player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Guido Rodríguez,West Ham United,MF,31,180,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,2.0,0.0,4000000.0,0.014,0.014,0.0,0.0,0.566,0.183,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina,DM,https://img.a.transfermarkt.technology/portrait/medium/342385.png,,DM,,DM
Igor,West Ham United,DF,27,105,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.833,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,CB,https://img.a.transfermarkt.technology/portrait/medium/380350.png,,,,
James Ward-Prowse,West Ham United,MF,30,413,0.0,0.0,0.44,0.0,4.783,1.304,0.435,0.87,0.435,0.0,5000000.0,0.015,0.015,0.285,1.913,0.416,0.297,0,1,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.8166666666667,88.762214983713,52.830188679245,36.842105263158,28.571428571429,43.75,45.454545454545,53.448275862069,51.25,1.866546438232642,0.6492335437330928,1.3796212804328225,0.2434625788999098,0.5680793507664562,1.623083859332732,3.976555455365194,0.8115419296663661,0.5680793507664562,2.5157799819657347,0.1623083859332732,0.3246167718665464,0.1623083859332732,9.495040577096482,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1109.0,England,CM,https://img.a.transfermarkt.technology/portrait/medium/181579.png,Burnley,BX,RM,CM
Jarrod Bowen,West Ham United,"MF,FW",28,3403,0.21,0.29,2.09,0.74,3.915,0.714,0.741,0.503,1.296,0.45,30000000.0,0.218,0.198,0.222,1.159,2.081,0.379,9,11,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,7.0052631578947,73.770491803279,35.555555555556,18.243243243243,44.915254237288,58.0,36.666666666667,45.103857566766,43.325526932084,1.1894273127753303,0.4229074889867841,1.0308370044052864,0.7665198237885462,0.185022026431718,0.7136563876651982,4.202643171806167,0.8722466960352422,0.7665198237885462,4.0176211453744495,0.026431718061674,0.6872246696035242,1.4008810572687225,6.634361233480176,0.0,7.0,0.0,0.0,0.0,0.0,38.0,3405.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/314875-1662362005.jpg?lm=1,,RW,,W
Jean-Clair Todibo,West Ham United,DF,25,1814,0.0,0.05,0.1,0.0,0.099,0.792,1.188,0.446,0.149,0.05,22000000.0,0.032,0.032,0.019,0.246,0.099,0.09,0,1,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.5454545454545,87.340153452685,38.461538461538,0.0,44.444444444444,63.157894736842,50.0,67.692307692308,60.0,0.2476609796367639,0.0,4.854155200880572,0.0495321959273527,0.643918547055586,0.8420473307649972,4.408365437534397,1.2383048981838194,1.1887727022564667,2.179416620803522,0.0990643918547055,0.0495321959273527,0.1981287837094111,3.070996147495872,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1817.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/605184-1699439806.jpg?lm=1,,CB,,CB
Konstantinos Mavropanos,West Ham United,DF,27,2534,0.11,0.0,0.82,0.28,0.142,1.667,0.851,0.567,0.319,0.071,18000000.0,0.1,0.1,0.017,0.143,0.822,0.159,3,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,7.041935483871,82.237403928266,44.949494949495,25.0,100.0,62.5,68.292682926829,60.975609756098,65.365853658537,0.1420118343195266,0.0,6.887573964497041,0.1065088757396449,1.0650887573964496,1.7396449704142012,3.65680473372781,2.982248520710059,0.8875739644970414,1.7751479289940828,0.0710059171597633,0.0710059171597633,0.0710059171597633,3.4792899408284024,0.0,6.0,0.0,0.0,0.0,0.0,31.0,2535.0,Greece,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/415912-1691999569.jpg?lm=1,,CB,,CB
Kyle Walker-Peters,West Ham United,DF,28,1383,0.07,0.0,0.33,0.2,1.299,0.584,1.948,0.779,1.623,0.065,12000000.0,0.078,0.078,0.024,0.396,0.33,0.323,1,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.6681818181818,85.570469798658,37.5,5.0,66.666666666667,68.181818181818,38.709677419355,65.384615384615,60.248447204969,0.4512893982808023,0.0644699140401146,2.1919770773638967,0.0,0.2578796561604584,0.5802292263610315,3.803724928366762,0.7736389684813754,1.9340974212034383,5.479942693409742,0.0644699140401146,0.4512893982808023,1.0315186246418335,9.799426934097422,0.0,4.0,0.0,0.0,0.0,0.0,23.0,1396.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/341051-1766483117.jpg?lm=1,,RB,LB,FB
Lucas Paquetá,West Ham United,"MF,FW",27,1511,0.12,0.06,1.37,0.66,2.143,0.417,1.31,1.607,1.786,0.298,32000000.0,0.142,0.054,0.176,1.341,1.341,0.249,4,1,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,AM,https://img.a.transfermarkt.technology/portrait/medium/444523.png,CR Flamengo,AM,,W
Luis Guilherme,West Ham United,FW,19,125,0.0,0.0,0.72,0.0,0.0,0.0,0.714,0.0,0.0,0.0,12000000.0,0.03,0.03,0.04,0.763,0.763,0.07,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,RW,https://img.a.transfermarkt.technology/portrait/medium/991800.png,,RW,AM,W
Mads Hermansen,West Ham United,GK,25,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.002,0.111,0.0,0.113,0,1,66.7,38.9,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.7722222222222,58.178752107926,25.153374233129,0.0,0.0,0.0,100.0,100.0,100.0,0.1111111111111111,0.0,1.1111111111111112,0.0,0.0,0.0,9.27777777777778,0.5555555555555556,0.0,0.0555555555555555,0.2222222222222222,0.0,0.0,1.6111111111111112,3.055555555555556,7.0,1.1111111111111112,0.7222222222222222,0.6666666666666666,0.0,18.0,1620.0,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/400536-1707386039.jpg?lm=1,,GK,,GK
Mateus Fernandes,West Ham United,MF,21,3016,0.09,0.12,0.84,0.24,1.522,1.075,2.0,1.463,1.463,0.0,50000000.0,0.054,0.054,0.099,1.094,0.828,0.305,3,4,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,7.1944444444444,87.451984635083,61.45251396648,23.076923076923,58.333333333333,65.04854368932,48.717948717949,56.25,55.431754874652,1.101190476190476,0.0892857142857142,1.0714285714285714,0.3273809523809524,0.3571428571428571,1.0416666666666663,5.416666666666666,0.5654761904761905,1.994047619047619,5.357142857142857,0.119047619047619,0.5059523809523809,0.8333333333333333,10.297619047619047,0.0,5.0,0.0,0.0,0.0,0.0,36.0,3024.0,Portugal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/880245-1727786403.jpg?lm=1,,BX,,CM
Max Kilman,West Ham United,DF,28,1561,0.0,0.0,0.4,0.06,0.116,0.347,0.462,0.925,0.116,0.0,13000000.0,0.068,0.068,0.012,0.232,0.406,0.072,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.5578947368421,87.918486171761,35.526315789474,33.333333333333,80.0,50.0,57.317073170732,44.0,52.272727272727,0.2300319488817891,0.0,6.383386581469648,0.1150159744408945,1.3801916932907348,0.5175718849840255,2.472843450479233,2.702875399361022,0.4600638977635782,1.2651757188498405,0.0,0.0,0.2300319488817891,2.472843450479233,0.0,1.0,0.0,0.0,0.0,0.0,21.0,1565.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/525247-1688370291.jpg?lm=1,,CB,,CB
Mohamadou Kanté,West Ham United,MF,19,75,0.0,0.0,2.4,0.0,0.0,0.0,5.0,5.0,1.25,0.0,1000000.0,0.197,0.197,0.21,1.915,3.83,0.645,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.625,70.967741935484,0.0,0.0,100.0,66.666666666667,66.666666666667,42.105263157895,45.454545454545,0.8108108108108107,0.0,1.6216216216216215,0.0,0.8108108108108107,0.0,5.675675675675675,1.6216216216216215,3.243243243243243,6.486486486486486,0.0,1.6216216216216215,0.8108108108108107,8.108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,11.0,111.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1081995-1741902531.jpg?lm=1,,BX,,CM
Nayef Aguerd,West Ham United,DF,29,180,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,15000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,CB,https://img.a.transfermarkt.technology/portrait/medium/361914.png,,CB,,CB
Niclas Füllkrug,West Ham United,FW,32,409,0.0,0.0,1.98,0.66,0.0,0.444,0.222,2.444,0.222,0.444,3500000.0,0.213,0.213,0.097,1.514,1.947,0.197,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany,CF,https://img.a.transfermarkt.technology/portrait/medium/75489.png,,ST,LW,ST
Oliver Scarles,West Ham United,"DF,MF",19,659,0.0,0.0,0.41,0.0,4.795,1.781,2.603,0.959,0.959,0.137,10000000.0,0.032,0.032,0.132,0.677,0.406,0.215,0,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.5615384615385,80.363636363636,41.860465116279,8.8235294117647,22.222222222222,73.333333333333,50.0,63.934426229508,61.333333333333,0.6736526946107784,0.404191616766467,4.04191616766467,0.0,0.1347305389221557,1.751497005988024,4.715568862275449,0.9431137724550898,2.964071856287425,5.254491017964072,0.1347305389221557,0.2694610778443114,0.2694610778443114,6.87125748502994,0.0,0.0,0.0,0.0,0.0,0.0,13.0,668.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/922563-1667548640.jpg?lm=1,,LB,LM,FB
Pablo,West Ham United,"MF,FW",21,823,0.0,0.11,1.31,0.33,0.549,0.549,1.538,2.527,0.879,0.0,18000000.0,0.152,0.152,0.138,1.386,1.28,0.37,0,1,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/817665-1767624687.jpg?lm=1,,,,
Soungoutou Magassa,West Ham United,MF,21,981,0.09,0.0,0.64,0.18,0.826,1.56,2.11,1.56,1.56,0.0,17000000.0,0.057,0.057,0.069,0.461,0.645,0.223,1,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.7318181818182,80.740740740741,52.777777777778,11.111111111111,62.5,52.5,40.740740740741,60.78431372549,56.589147286822,0.4509018036072144,0.0901803607214428,1.2625250501002003,0.1803607214428857,0.3607214428857715,1.4428857715430865,4.869739478957916,0.9919839679358716,1.8937875751503008,5.591182364729459,0.0,0.3607214428857715,0.4509018036072144,4.959919839679359,0.0,0.0,0.0,0.0,0.0,0.0,22.0,998.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/745181-1766482964.jpg?lm=1,,DM,CB,DM
Tomáš Souček,West Ham United,MF,30,2200,0.2,0.0,1.06,0.57,0.574,0.656,0.943,1.516,0.902,0.205,10000000.0,0.213,0.213,0.034,0.449,1.02,0.296,5,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.7485714285714,77.728285077951,45.333333333333,0.0,36.363636363636,55.813953488372,55.737704918033,48.22695035461,51.71102661597,0.4469525959367946,0.0406320541760722,3.3724604966139955,0.2031602708803611,0.6094808126410836,0.6501128668171557,2.681715575620768,2.762979683972912,0.9751693002257336,2.762979683972912,0.0,0.1218961625282167,0.1625282167042889,6.460496613995486,0.0,6.0,0.0,0.0,0.0,0.0,35.0,2215.0,Czech Republic,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/283628-1704184173.jpg?lm=1,,DM,,DM
Valentín Castellanos,West Ham United,FW,26,1384,0.39,0.0,3.25,1.43,0.584,0.39,0.584,2.078,1.039,0.584,28000000.0,0.448,0.448,0.047,0.755,3.147,0.427,6,0,,,65,1.7105263157894737,0.2083333333333333,46,1.2105263157894737,0.38,6.7333333333333,64.4,22.222222222222,22.222222222222,16.666666666667,72.727272727273,42.857142857143,32.584269662921,36.842105263158,0.7741935483870968,0.064516129032258,1.3548387096774193,0.5161290322580645,0.1290322580645161,0.3870967741935484,2.0,1.7419354838709675,0.5161290322580645,1.870967741935484,0.0,0.5161290322580645,0.1290322580645161,4.709677419354839,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1395.0,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/522784-1723926679.jpg?lm=1,,ST,,ST
Adam Armstrong,Wolves,"FW,MF",28,1140,0.08,0.16,1.42,0.47,0.394,0.079,0.315,0.945,0.236,0.394,6000000.0,0.216,0.157,0.115,0.462,1.385,0.22,2,2,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.6,68.421052631579,0.0,20.0,55.555555555556,50.0,39.130434782609,39.622641509434,39.473684210526,0.4712041884816754,0.2356020942408377,0.9424083769633508,0.4712041884816754,0.0785340314136125,0.1570680628272251,1.1780104712041886,0.7068062827225131,0.3141361256544502,1.649214659685864,0.0,0.2356020942408377,0.7853403141361257,3.612565445026178,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1146.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/250426-1708002412.jpg?lm=1,,ST,WF,ST
André,Wolves,MF,24,2762,0.03,0.0,0.49,0.03,1.303,0.814,1.368,1.531,1.401,0.0,25000000.0,0.017,0.017,0.041,0.586,0.489,0.203,1,0,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.8257142857143,91.380625476735,68.604651162791,25.0,55.882352941176,53.658536585366,21.052631578947,52.941176470588,50.85910652921,0.5856832971800434,0.0325379609544468,1.6268980477223427,0.3253796095444685,0.4229934924078091,0.9761388286334056,6.898047722342733,0.1301518438177874,1.4316702819956617,4.685466377440347,0.2603036876355748,0.3253796095444685,0.6182212581344902,6.149674620390456,0.0,1.0,0.0,0.0,0.0,0.0,35.0,2766.0,Brazil,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/800176-1699348390.jpg?lm=1,,DM,,DM
Angel Gomes,Wolves,"MF,FW",24,461,0.0,0.0,1.17,0.39,2.353,0.196,0.98,1.373,1.765,0.0,10000000.0,0.037,0.037,0.057,1.137,1.137,0.317,0,0,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.7166666666667,85.63829787234,66.666666666667,18.181818181818,66.666666666667,60.0,50.0,57.5,56.818181818182,1.1065573770491803,0.0,0.7377049180327868,0.0,0.3688524590163934,0.0,3.135245901639344,0.3688524590163934,1.1065573770491803,4.241803278688525,0.0,0.0,0.7377049180327868,8.668032786885245,0.0,0.0,0.0,0.0,0.0,0.0,12.0,488.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/392770-1666690396.jpg?lm=1,,ST,,ST
Daniel Bentley,Wolves,GK,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.074,0,0,53.8,0.0,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,7.1,50.0,24.137931034483,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,8.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,2.333333333333333,0.0,1.0,1.3333333333333333,1.0,0.0,3.0,270.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/136401-1700737411.jpg?lm=1,,GK,,GK
David Møller Wolfe,Wolves,"MF,DF",23,1049,0.0,0.17,0.26,0.0,2.735,0.598,0.427,0.855,0.342,0.0,8000000.0,0.007,0.007,0.111,0.68,0.255,0.152,0,2,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.6,74.230769230769,50.0,24.242424242424,62.5,50.0,57.894736842105,51.351351351351,53.571428571429,0.6786050895381714,0.2544769085768143,2.6295947219604145,0.1696512723845428,0.1696512723845428,0.5937794533459001,2.2902921771913287,0.9330819981149858,0.4241281809613572,1.6116870876531573,0.0,0.1696512723845428,0.4241281809613572,4.580584354382657,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1061.0,Norway,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/661427-1753350331.jpg?lm=1,,LB,,FB
Emmanuel Agbadou,Wolves,DF,28,1101,0.0,0.0,0.82,0.25,1.066,1.148,1.721,0.82,0.41,0.082,16000000.0,0.037,0.037,0.014,0.329,0.823,0.136,0,0,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,CB,https://img.a.transfermarkt.technology/portrait/medium/683895.png,Besiktas JK,CB,DM,CB
Fer López,Wolves,MF,21,235,0.0,0.38,1.91,0.38,1.538,0.0,0.385,2.308,1.538,0.0,,0.0,0.0,0.38,1.14,1.91,0.0,0,1,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WF,AM,W
Hugo Bueno,Wolves,"MF,DF",22,2366,0.04,0.08,0.61,0.23,6.312,1.255,1.331,0.646,0.913,0.114,12000000.0,0.034,0.034,0.141,1.455,0.613,0.212,1,2,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.6742857142857,80.542452830189,33.783783783784,34.730538922156,40.25974025974,58.208955223881,45.238095238095,48.605577689243,48.122866894198,1.44,0.2273684210526315,2.5389473684210526,0.151578947368421,0.151578947368421,1.44,4.3578947368421055,0.72,1.4778947368421052,4.623157894736842,0.0757894736842105,0.1894736842105263,1.174736842105263,6.783157894736842,0.0,3.0,0.0,0.0,0.0,0.0,35.0,2375.0,Spain,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/698678-1669020197.jpg?lm=1,,LB,LM,FB
Hwang Hee-chan,Wolves,"FW,MF",29,1446,0.06,0.12,1.18,0.37,1.18,0.745,0.248,1.739,1.118,0.559,6000000.0,0.0,0.06,0.12,0.36,1.18,0.0,1,2,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.5769230769231,75.396825396825,59.090909090909,15.789473684211,36.0,40.0,30.0,38.144329896907,36.752136752137,0.924024640657084,0.1848049281314168,0.9856262833675564,0.2464065708418891,0.0,0.8008213552361396,3.51129363449692,0.3696098562628336,0.2464065708418891,2.279260780287474,0.1848049281314168,0.3696098562628336,0.5544147843942505,6.098562628336755,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1461.0,"Korea, South",Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/292246-1708341416.jpg?lm=1,,ST,WF,ST
Jackson Tchatchoua,Wolves,"MF,DF",23,1845,0.0,0.05,0.15,0.05,4.39,0.683,0.732,0.39,0.439,0.098,12000000.0,0.005,0.005,0.111,1.037,0.148,0.298,0,1,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.5566666666667,76.19926199262,40.0,24.175824175824,35.714285714286,51.724137931034,42.592592592593,53.75,49.253731343284,1.018867924528302,0.1455525606469002,2.765498652291105,0.0,0.3881401617250674,0.7277628032345014,3.0080862533692723,1.1159029649595686,0.7277628032345014,2.0862533692722374,0.1455525606469002,0.1940700808625337,0.2425876010781671,4.851752021563343,0.0,3.0,0.0,0.0,0.0,0.0,31.0,1855.0,Cameroon,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/848509-1725529771.jpg?lm=1,,RB,RM,FB
Jean-Ricner Bellegarde,Wolves,"MF,FW",27,1248,0.07,0.07,1.51,0.5,1.799,0.647,1.079,1.439,2.95,0.0,16000000.0,0.062,0.062,0.086,0.923,1.491,0.369,1,1,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.7769230769231,79.439252336449,56.521739130435,20.0,60.0,53.571428571429,30.0,60.992907801418,55.555555555556,1.0071942446043165,0.1438848920863309,1.4388489208633093,0.4316546762589928,0.2158273381294964,0.7194244604316546,3.1654676258992804,0.6474820143884892,1.079136690647482,6.18705035971223,0.2158273381294964,0.3597122302158273,1.2949640287769784,8.417266187050359,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1251.0,Haiti,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/450050-1769112628.jpg?lm=1,,DM,AM,DM
Jerome Abbey,Wolves,MF,15,17,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,CM
Jhon Arias,Wolves,"FW,MF",27,1124,0.08,0.0,1.28,0.24,2.4,0.56,2.16,2.08,0.72,0.24,15000000.0,0.26,0.26,0.071,0.868,1.263,0.385,1,0,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia,RW,https://img.a.transfermarkt.technology/portrait/medium/588989.png,Sociedade Esportiva Palmeiras,WF,AM,W
José Sá,Wolves,GK,32,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,0.004,0.043,0.0,0.067,0,0,65.7,17.4,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.8304347826087,59.942363112392,34.541062801932,0.0,0.0,0.0,94.444444444444,100.0,95.652173913043,0.0434782608695652,0.0,2.0434782608695654,0.0,0.0,0.0,9.434782608695652,0.7391304347826086,0.0,0.217391304347826,0.1304347826086956,0.0,0.0,1.7826086956521738,2.8260869565217392,4.0,1.3043478260869563,0.6956521739130435,1.2608695652173914,1.0,23.0,2070.0,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/249994-1696600015.jpg?lm=1,,GK,,GK
João Gomes,Wolves,MF,24,2829,0.03,0.03,0.6,0.22,0.987,1.146,2.166,2.197,1.561,0.032,40000000.0,0.039,0.039,0.046,0.506,0.569,0.196,1,1,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.7714285714286,85.567010309278,54.166666666667,34.375,64.179104477612,63.551401869159,50.0,50.507614213198,50.446428571429,0.50650721069293,0.0633134013366162,1.4245515300738656,0.1899402040098487,0.1899402040098487,1.1396412240590923,6.141399929651777,0.8547309180443194,2.1526556454449524,6.299683432993317,0.0949701020049243,0.3798804080196975,1.3612381287372497,9.11712979247274,0.0,2.0,0.0,0.0,0.0,0.0,35.0,2843.0,Brazil,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/735570-1675092223.jpg?lm=1,,DM,,DM
Jørgen Strand Larsen,Wolves,FW,25,1404,0.0,0.06,1.35,0.45,0.192,0.192,0.128,1.923,0.705,0.577,40000000.0,0.249,0.191,0.026,0.382,1.683,0.27,4,1,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.3694444444444,64.503042596349,47.368421052632,0.0,40.740740740741,33.333333333333,39.21568627451,27.702702702703,34.375,0.38860103626943,0.038860103626943,1.476683937823834,0.38860103626943,0.272020725388601,0.155440414507772,1.4378238341968912,3.1088082901554404,0.116580310880829,1.593264248704663,0.0,0.272020725388601,0.427461139896373,4.235751295336788,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2316.0,Norway,CF,https://img.a.transfermarkt.technology/portrait/medium/429983.png,Crystal Palace,ST,,ST
Ki-Jana Hoever,Wolves,"MF,DF",23,425,0.0,0.0,0.21,0.21,4.681,1.064,2.34,0.638,0.638,0.213,3500000.0,0.002,0.002,0.07,1.03,0.206,0.284,0,0,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.6375,68.831168831169,32.142857142857,31.818181818182,62.5,84.615384615385,50.0,63.636363636364,60.0,1.0514018691588785,0.4205607476635514,4.205607476635514,0.0,0.2102803738317757,1.2616822429906542,3.364485981308411,1.2616822429906542,2.3130841121495327,4.41588785046729,0.0,0.6308411214953271,1.0514018691588785,6.518691588785047,0.0,0.0,0.0,0.0,0.0,0.0,8.0,428.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/485583-1724259461.jpg?lm=1,,RB,CB,FB
Ladislav Krejčí,Wolves,"DF,MF",26,2356,0.08,0.04,0.8,0.38,0.649,1.221,0.802,1.26,0.267,0.0,22000000.0,0.065,0.065,0.056,0.34,0.792,0.157,2,1,,,68,1.7894736842105263,0.1458333333333332,27,0.7105263157894737,0.0,6.7071428571429,82.536066818527,42.307692307692,23.529411764706,50.0,65.625,56.637168141593,42.553191489362,50.24154589372,0.3430749682337992,0.0762388818297331,4.45997458703939,0.1905972045743329,0.5717916137229987,1.2198221092757306,3.01143583227446,2.4396442185514613,0.8005082592121981,1.5247776365946633,0.1524777636594663,0.0381194409148665,0.0762388818297331,5.641677255400254,0.0,3.0,0.0,0.0,0.0,0.0,28.0,2361.0,Czech Republic,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/345911-1716965804.jpg?lm=1,,CB,DM,CB
