sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1476922,Juan Arizala,Udinese,juan arizala,6.68,10,1,197,0,0.03,0,0.18,0,0,1,1,0.0,67,75,89.33,2,2,100.0,1,21,2,4,2,5,40.0,6,0,0.0,135,28,0,5,2,11,61.11,2,3,40.0,13,56.52,8,4,50.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1392819,Gaby Jean,Lecce,gaby jean,6.81,7,1,196,0,,0,0.01,0,0,0,0,0.0,84,104,80.77,7,18,38.89,0,6,2,7,0,0,0.0,0,0,0.0,134,23,0,8,0,4,50.0,5,4,55.56,9,52.94,3,3,100.0,1,16,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1149288,Vasilije Adžić,Juventus,vasilije adzic,6.59,10,1,193,1,0.23,0,0.23,0,0,6,4,16.67,86,100,86.0,4,6,66.67,4,31,1,4,1,7,14.29,5,0,0.0,147,30,3,15,2,7,35.0,1,7,12.5,8,28.57,4,2,50.0,2,3,1,0,1,1,2,3,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
108673,Nicolae Stanciu,Genoa,nicolae stanciu,6.58,4,2,191,0,1.22,0,0.21,0,1,5,0,0.0,59,79,74.68,5,7,71.43,2,22,4,9,1,2,50.0,9,1,11.11,120,36,3,8,2,7,63.64,1,1,50.0,8,61.54,4,2,50.0,3,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45923,Ciro Immobile,Bologna,ciro immobile,6.27,6,2,191,0,0.04,0,0.02,0,1,2,0,0.0,35,49,71.43,1,1,100.0,1,13,0,0,0,2,0.0,3,0,0.0,82,34,1,6,2,4,23.53,3,7,30.0,7,25.93,1,1,100.0,0,1,1,1,0,0,1,8,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
1157382,Alex Sala,Lecce,alex sala,6.54,9,2,182,0,0.25,1,0.35,0,1,4,2,0.0,65,75,86.67,3,5,60.0,3,31,1,3,0,1,0.0,12,4,33.33,121,30,0,1,3,9,36.0,1,4,20.0,10,33.33,4,2,50.0,3,2,1,0,0,0,6,6,5,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
808590,Leon Bailey,Roma,leon bailey,6.44,7,1,182,0,0.17,0,0.1,0,0,3,1,0.0,49,59,83.05,0,0,0.0,2,27,0,0,2,6,33.33,14,2,14.29,103,39,0,6,2,5,35.71,3,4,42.86,8,38.1,2,0,0.0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1435226,Nils Zätterström,Genoa,nils zatterstrom,6.45,3,2,181,0,,0,0.01,0,0,0,0,0.0,98,115,85.22,4,10,40.0,0,5,3,7,1,2,50.0,0,0,0.0,132,20,0,4,1,3,37.5,0,3,0.0,3,27.27,2,0,0.0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
984095,Alessio Furlanetto,Lazio,alessio furlanetto,6.95,2,2,180,0,,0,0.0,0,0,0,0,0.0,37,45,82.22,7,13,53.85,0,1,3,4,0,0,0.0,0,0,0.0,64,8,0,15,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,3,3,3,3,0,0,0,0,1,0,0,0
2899,Daniele Padelli,Udinese,daniele padelli,6.85,2,2,180,0,,0,0.0,0,0,0,0,0.0,42,63,66.67,7,28,25.0,0,0,1,1,0,0,0.0,0,0,0.0,76,21,0,17,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,2,2,1,2,0,0,2,2,0,0,1,0
595572,Daniele Sommariva,Genoa,daniele sommariva,6.7,2,1,175,0,,0,0.02,0,0,0,0,0.0,49,90,54.44,25,65,38.46,0,6,2,7,0,0,0.0,0,0,0.0,103,41,0,6,0,1,100.0,0,0,0.0,1,100.0,0,0,0.0,0,3,0,0,1,0,0,0,1,0,0,8,0,2,0,4,6,2,4,0,1,1,1,0,1,0,0
136322,Elseid Hysaj,Lazio,elseid hysaj,6.45,5,1,170,0,,0,0.03,0,0,0,0,0.0,57,74,77.03,3,9,33.33,0,12,3,8,0,1,0.0,2,1,50.0,112,21,1,3,0,3,60.0,2,1,66.67,5,62.5,2,0,0.0,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1831525,Branimir Mlačić,Udinese,branimir mlacic,6.83,7,2,162,0,0.03,0,0.05,0,0,1,0,0.0,68,78,87.18,5,8,62.5,1,7,5,7,1,1,100.0,1,0,0.0,99,12,0,4,1,4,40.0,2,5,28.57,6,35.29,3,3,100.0,2,6,1,2,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886628,Þórir Jóhann Helgason,Lecce,thorir johann helgason,6.59,8,1,145,0,0.21,0,0.14,0,0,3,2,0.0,33,46,71.74,1,4,25.0,3,14,0,2,6,7,85.71,6,3,50.0,82,24,1,4,3,8,66.67,1,2,33.33,9,60.0,2,1,50.0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1823916,Darryl Bakola,Sassuolo,darryl bakola,6.77,6,1,144,0,0.08,1,0.13,1,0,3,1,0.0,49,62,79.03,1,5,20.0,3,23,2,5,3,6,50.0,3,0,0.0,100,24,1,11,1,14,63.64,2,1,66.67,16,64.0,8,1,12.5,1,0,1,0,0,0,2,2,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1459459,Benjamin Cremaschi,Parma,benjamin cremaschi,6.55,8,2,144,0,0.02,0,0.03,0,0,1,0,0.0,37,51,72.55,1,6,16.67,1,16,1,1,2,4,50.0,6,1,16.67,84,27,0,7,3,4,30.77,3,1,75.0,7,41.18,2,2,100.0,0,5,0,1,0,0,2,2,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0
829581,Nicholas Pierini,Sassuolo,nicholas pierini,6.49,11,0,144,0,0.31,0,0.22,0,0,5,2,0.0,44,53,83.02,0,0,0.0,4,22,0,2,2,7,28.57,9,4,44.44,109,32,2,9,8,9,39.13,2,3,40.0,11,39.29,4,4,100.0,2,1,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983816,Jeremy Sarmiento,Cremonese,jeremy sarmiento,6.72,7,0,143,0,0.08,0,0.16,0,0,2,2,0.0,53,58,91.38,2,3,66.67,3,21,1,3,5,8,62.5,2,1,50.0,102,24,2,10,5,12,57.14,0,0,0.0,12,57.14,6,2,33.33,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1084730,Bryan Zaragoza,Roma,bryan zaragoza,6.9,4,2,135,0,0.05,1,0.7,1,0,1,1,0.0,49,59,83.05,1,1,100.0,4,24,1,1,6,10,60.0,9,3,33.33,101,29,2,7,2,12,52.17,0,2,0.0,12,48.0,1,1,100.0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
882592,Daniel Boloca,Sassuolo,daniel boloca,6.45,2,2,135,0,0.25,0,0.02,0,0,2,0,0.0,53,56,94.64,2,3,66.67,1,14,1,2,1,2,50.0,1,0,0.0,74,6,0,11,0,4,66.67,0,3,0.0,4,44.44,2,2,100.0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
1485292,Pedro Felipe,Sassuolo,pedro felipe,6.5,3,1,127,0,,1,0.07,1,0,0,0,0.0,87,96,90.63,4,8,50.0,1,4,0,2,1,1,100.0,0,0,0.0,112,10,0,4,1,4,44.44,3,2,60.0,7,50.0,2,1,50.0,2,4,0,1,0,0,2,2,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
136856,Pietro Terracciano,Milan,pietro terracciano,7.05,2,1,124,0,,0,0.0,0,0,0,0,0.0,29,31,93.55,7,9,77.78,0,2,4,4,0,0,0.0,0,0,0.0,42,3,0,11,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0
1495719,Matteo Palma,Udinese,matteo palma,6.6,5,1,124,0,,0,0.06,0,0,0,0,0.0,40,53,75.47,2,9,22.22,0,5,2,3,0,1,0.0,1,0,0.0,79,18,0,6,0,2,33.33,8,3,72.73,10,58.82,2,0,0.0,2,9,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1922473,Daniel Denoon,Pisa,daniel denoon,6.5,2,2,123,0,,0,0.0,0,0,0,0,0.0,27,32,84.38,1,3,33.33,0,0,0,0,0,0,0.0,0,0,0.0,57,11,0,4,1,6,54.55,0,2,0.0,6,46.15,3,2,66.67,1,3,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1086199,Franco Carboni,Parma,franco carboni,6.5,7,1,123,0,,0,0.0,0,0,0,0,0.0,24,30,80.0,2,3,66.67,0,3,2,2,1,4,25.0,3,0,0.0,62,14,0,3,0,3,30.0,3,2,60.0,6,40.0,2,1,50.0,2,4,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
280439,Maxwel Cornet,Genoa,maxwel cornet,6.29,8,1,121,0,1.54,0,0.15,0,2,4,2,0.0,31,40,77.5,0,3,0.0,6,14,0,0,0,3,0.0,13,2,15.38,78,27,1,4,3,7,38.89,3,4,42.86,10,40.0,6,4,66.67,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
1068286,Rui Modesto,Udinese,rui modesto,6.77,3,0,116,0,0.02,1,0.33,1,0,1,1,0.0,32,44,72.73,1,4,25.0,2,13,2,6,0,3,0.0,5,2,40.0,82,24,0,4,2,6,50.0,1,3,25.0,7,43.75,6,4,66.67,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1459764,Lorran,Pisa,lorran,6.58,9,0,113,1,1.02,0,0.08,0,0,3,1,33.33,47,60,78.33,3,8,37.5,1,19,2,7,6,12,50.0,4,1,25.0,108,33,0,7,2,14,60.87,0,3,0.0,14,53.85,5,4,80.0,3,1,1,0,0,0,1,0,3,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
1000263,Albert Grønbæk,Genoa,albert gronbaek,6.68,4,1,107,0,0.03,0,0.08,0,0,1,1,0.0,13,17,76.47,0,0,0.0,2,6,1,1,2,6,33.33,1,0,0.0,45,18,1,2,1,7,58.33,1,1,50.0,8,57.14,4,2,50.0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996919,Samuel Iling Junior,Pisa,samuel iling junior,6.48,5,1,107,0,,0,0.08,0,0,0,0,0.0,17,30,56.67,0,1,0.0,1,5,0,0,0,3,0.0,5,1,20.0,53,27,0,5,3,2,20.0,0,2,0.0,2,16.67,2,2,100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1526932,Riccardo Braschi,Fiorentina,riccardo braschi,6.35,2,1,106,0,0.14,0,0.03,0,0,3,0,0.0,11,18,61.11,0,1,0.0,0,5,0,0,2,3,66.67,1,1,100.0,37,15,0,3,3,4,44.44,2,5,28.57,6,37.5,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1615784,Yael Trepy,Cagliari,yael trepy,6.67,8,0,105,1,0.61,0,0.16,0,1,7,2,14.29,9,15,60.0,0,1,0.0,2,2,2,2,2,2,100.0,7,2,28.57,49,17,0,0,3,6,60.0,1,6,14.29,7,41.18,2,1,50.0,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1152477,Ioan Vermesan,Hellas Verona,ioan vermesan,6.53,6,0,95,0,0.29,0,0.04,0,1,4,1,0.0,21,28,75.0,1,2,50.0,0,12,0,0,0,1,0.0,0,0,0.0,42,11,1,5,0,1,50.0,4,1,80.0,5,71.43,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1130662,Sadik Fofana,Lecce,sadik fofana,6.38,5,1,94,0,0.16,0,0.12,0,0,2,0,0.0,14,27,51.85,0,1,0.0,2,6,1,1,1,2,50.0,0,0,0.0,44,21,0,2,1,4,40.0,2,5,28.57,6,35.29,2,2,100.0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1002428,Filippo Rinaldi,Parma,filippo rinaldi,7.6,1,1,90,0,,0,0.0,0,0,0,0,0.0,21,44,47.73,7,30,23.33,0,1,2,6,0,0,0.0,0,0,0.0,59,23,0,13,0,0,0.0,2,0,100.0,2,100.0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,1,0,3,1,0,0,1,0,0,2,0,0,0
787505,Benjamin Pavard,Inter,benjamin pavard,7.4,1,1,90,0,0.05,0,0.03,0,0,1,1,0.0,80,84,95.24,3,5,60.0,1,5,4,5,0,0,0.0,0,0,0.0,96,4,0,6,0,2,66.67,0,1,0.0,2,50.0,2,1,50.0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176301,Marco Sportiello,Atalanta,marco sportiello,6.7,1,1,90,0,,0,0.0,0,0,0,0,0.0,15,18,83.33,3,6,50.0,0,0,2,2,0,0,0.0,0,0,0.0,29,3,0,9,0,1,100.0,0,0,0.0,1,100.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,2,1,0,0,0,0,1,0,0,0
1910444,Tommaso Macchioni,Sassuolo,tommaso macchioni,6.1,1,1,90,0,0.43,0,0.0,0,1,1,0,0.0,28,35,80.0,1,4,25.0,0,0,0,3,0,0,0.0,0,0,0.0,46,10,0,1,0,0,0.0,3,2,60.0,3,50.0,0,0,0.0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1029456,Faris Moumbagna,Cremonese,faris moumbagna,6.3,5,0,88,0,0.39,0,0.01,0,1,2,0,0.0,9,15,60.0,0,0,0.0,1,4,0,0,0,1,0.0,1,0,0.0,30,17,0,2,1,0,0.0,3,3,50.0,3,33.33,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
860306,Oliver Christensen,Fiorentina,oliver christensen,8.6,1,1,87,0,,0,0.0,0,0,0,0,0.0,30,41,73.17,14,25,56.0,0,0,1,2,0,0,0.0,0,0,0.0,52,13,0,4,0,1,100.0,0,0,0.0,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,6,0,3,0,1,3,3,1,0,0,0,0,0,1,0,0
1526933,Eddy Kouadio,Fiorentina,eddy kouadio,6.77,3,0,80,0,,0,0.0,0,0,0,0,0.0,21,24,87.5,1,2,50.0,1,1,0,2,1,2,50.0,1,0,0.0,40,7,0,1,0,6,66.67,0,0,0.0,6,66.67,4,3,75.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423452,Daniel Mikołajewski,Parma,daniel mikolajewski,6.5,3,1,75,0,0.22,0,0.13,0,1,1,0,0.0,9,9,100.0,0,0,0.0,0,3,0,0,0,2,0.0,1,1,100.0,24,6,0,0,0,3,37.5,0,2,0.0,3,30.0,1,0,0.0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156019,Hernani,Parma,hernani,6.63,4,0,69,0,0.02,0,0.03,0,0,1,0,0.0,17,24,70.83,4,6,66.67,1,8,4,5,0,1,0.0,2,0,0.0,43,13,0,5,1,4,50.0,2,1,66.67,6,54.55,1,0,0.0,1,2,1,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
857480,Calvin Stengs,Pisa,calvin stengs,6.5,4,0,61,0,0.08,0,0.04,0,0,2,1,0.0,23,28,82.14,1,2,50.0,1,13,1,2,0,0,0.0,3,0,0.0,50,16,0,3,6,4,33.33,1,1,50.0,5,35.71,2,0,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
928814,Alessandro Di Pardo,Cagliari,alessandro di pardo,6.25,3,0,60,0,0.08,0,0.0,0,0,1,0,0.0,13,17,76.47,0,0,0.0,0,2,1,1,0,0,0.0,0,0,0.0,34,7,0,3,0,2,50.0,0,1,0.0,2,40.0,1,1,100.0,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
791566,Grigoris Kastanos,Hellas Verona,grigoris kastanos,6.64,6,0,59,0,0.02,0,0.43,0,0,1,0,0.0,18,26,69.23,1,3,33.33,1,5,3,4,1,2,50.0,2,1,50.0,47,14,0,4,2,7,43.75,1,2,33.33,8,42.11,5,2,40.0,3,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
1013041,Nicolò Cavuoti,Cagliari,nicolo cavuoti,6.6,4,0,52,0,,0,0.0,0,0,0,0,0.0,12,14,85.71,0,1,0.0,0,3,0,1,1,2,50.0,0,0,0.0,27,8,1,2,2,2,28.57,1,2,33.33,3,30.0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
78893,Romelu Lukaku,Napoli,romelu lukaku,6.58,5,0,50,1,0.26,0,0.27,0,1,2,1,50.0,11,16,68.75,0,0,0.0,2,7,1,1,0,0,0.0,0,0,0.0,29,12,0,1,2,0,0.0,0,2,0.0,0,0.0,0,0,0.0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
2246841,Wedtoin Latif Ouedraogo,Genoa,wedtoin latif ouedraogo,6.75,2,0,49,0,,0,0.0,0,0,0,0,0.0,10,16,62.5,0,2,0.0,0,2,0,1,0,2,0.0,3,1,33.33,41,11,0,3,1,7,58.33,0,0,0.0,7,58.33,5,1,20.0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184308,Álex Jiménez,Milan,alex jimenez,6.6,1,0,45,0,,0,0.07,0,0,0,0,0.0,19,20,95.0,0,0,0.0,2,11,0,0,4,7,57.14,1,0,0.0,35,5,0,1,0,5,55.56,0,0,0.0,5,55.56,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
978301,Jean Onana,Genoa,jean onana,6.53,3,0,45,0,0.02,0,0.0,0,0,1,0,0.0,17,23,73.91,2,4,50.0,1,4,1,2,0,0,0.0,1,0,0.0,35,10,0,1,3,3,30.0,1,1,50.0,4,33.33,3,3,100.0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2158647,Alessandro Cardinali,Parma,alessandro cardinali,6.4,1,0,45,0,,0,0.0,0,0,0,0,0.0,8,9,88.89,0,0,0.0,0,1,0,0,0,1,0.0,1,0,0.0,12,3,0,2,0,0,0.0,0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163083,Giuseppe Ambrosino,Napoli,giuseppe ambrosino,6.53,3,0,41,0,,0,0.0,0,0,0,0,0.0,2,5,40.0,0,0,0.0,0,0,0,0,2,2,100.0,0,0,0.0,12,5,1,1,1,3,60.0,1,1,50.0,4,57.14,0,0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121333,Amir Richardson,Fiorentina,amir richardson,6.55,2,0,40,0,0.02,0,0.01,0,0,1,0,0.0,20,29,68.97,1,1,100.0,0,6,3,3,1,4,25.0,1,0,0.0,48,16,0,0,1,5,50.0,1,1,50.0,6,50.0,1,1,100.0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1471239,Isaac,Hellas Verona,isaac,6.53,3,0,37,0,,0,0.02,0,0,0,0,0.0,20,22,90.91,0,0,0.0,0,7,0,0,1,1,100.0,1,0,0.0,29,4,1,3,1,3,60.0,1,1,50.0,4,57.14,0,0,0.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819178,Louis Buffon,Pisa,louis buffon,6.37,4,0,36,0,,0,0.01,0,0,0,0,0.0,5,6,83.33,0,0,0.0,0,2,0,0,0,1,0.0,0,0,0.0,14,7,0,1,1,1,25.0,0,3,0.0,1,14.29,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
161325,Arkadiusz Milik,Juventus,arkadiusz milik,6.3,2,0,34,0,0.09,0,0.03,0,1,2,2,0.0,9,11,81.82,0,0,0.0,0,6,0,0,1,4,25.0,0,0,0.0,19,6,0,1,0,1,20.0,0,2,0.0,1,14.29,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801193,Matías Pérez,Lecce,matias perez,7.0,1,1,32,0,,0,0.01,0,0,0,0,0.0,14,15,93.33,0,1,0.0,1,4,0,1,0,0,0.0,1,0,0.0,25,4,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914691,Tariq Lamptey,Fiorentina,tariq lamptey,6.75,2,1,32,0,,0,0.09,0,0,0,0,0.0,7,10,70.0,0,0,0.0,2,1,0,1,0,0,0.0,1,1,100.0,16,6,0,1,0,2,100.0,0,1,0.0,2,66.67,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014651,Balthazar Pierret,Lecce,balthazar pierret,6.67,3,0,32,0,,0,0.0,0,0,0,0,0.0,11,16,68.75,0,0,0.0,0,2,0,1,0,0,0.0,0,0,0.0,24,5,0,2,0,3,100.0,2,0,100.0,5,100.0,2,1,50.0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812946,Christian Kouamé,Fiorentina,christian kouame,6.45,2,0,32,0,,0,0.0,0,0,0,0,0.0,12,15,80.0,0,1,0.0,0,4,0,0,0,0,0.0,2,0,0.0,23,5,0,1,0,1,100.0,0,1,0.0,1,50.0,1,1,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464187,Agustín Albarracín,Cagliari,agustin albarracin,6.55,2,0,31,0,,0,0.01,0,0,0,0,0.0,14,16,87.5,0,1,0.0,0,2,0,0,0,1,0.0,2,0,0.0,23,5,0,0,0,3,60.0,0,0,0.0,3,60.0,0,0,0.0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1164381,Seydou Fini,Genoa,seydou fini,6.4,1,0,31,0,,0,0.0,0,0,0,0,0.0,2,3,66.67,0,1,0.0,1,1,0,0,1,1,100.0,1,0,0.0,8,4,0,0,0,1,50.0,0,1,0.0,1,33.33,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153193,Dachi Lordkipanidze,Cremonese,dachi lordkipanidze,6.5,1,0,28,0,,0,0.0,0,0,0,0,0.0,5,7,71.43,1,1,100.0,0,0,1,1,0,0,0.0,0,0,0.0,14,4,0,1,2,0,0.0,1,1,50.0,1,25.0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403088,Olaf Gorter,Lecce,olaf gorter,6.6,2,0,27,0,,0,0.01,0,0,0,0,0.0,18,19,94.74,1,1,100.0,0,5,1,1,0,0,0.0,0,0,0.0,22,1,0,2,0,1,50.0,0,0,0.0,1,50.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
822470,Samuel Chukwueze,Milan,samuel chukwueze,7.2,1,0,25,0,,0,0.15,0,0,0,0,0.0,11,13,84.62,0,0,0.0,0,6,0,0,1,1,100.0,3,1,33.33,21,5,0,1,0,4,80.0,0,0,0.0,4,80.0,0,0,0.0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807400,Abdelhamid Sabiri,Fiorentina,abdelhamid sabiri,6.8,1,0,25,0,0.01,0,0.22,0,0,1,0,0.0,13,19,68.42,0,2,0.0,3,6,1,2,0,0,0.0,4,2,50.0,28,9,0,2,1,3,50.0,0,0,0.0,3,50.0,2,2,100.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923599,Antonio Arena,Roma,antonio arena,6.55,2,0,25,0,0.21,0,0.02,0,0,2,0,0.0,3,4,75.0,0,0,0.0,0,1,0,0,0,0,0.0,0,0,0.0,9,3,0,0,2,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530727,Mattia Mosconi,Inter,mattia mosconi,6.3,2,0,25,0,0.09,0,0.02,0,0,2,0,0.0,13,13,100.0,0,0,0.0,0,3,0,0,0,1,0.0,0,0,0.0,21,4,0,0,1,2,40.0,0,1,0.0,2,33.33,0,0,0.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
901325,Nicolás González,Juventus,nicolas gonzalez,6.7,2,0,24,0,0.13,0,0.0,0,0,2,0,0.0,2,5,40.0,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0.0,19,5,0,0,0,2,100.0,3,0,100.0,5,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
