date,squad,player,tm_id,market_value_eur
2026-07-09,Chelsea,Liam Delap,610849.0,28000000.0
2026-07-09,Chelsea,Malo Gusto,620322.0,35000000.0
2026-07-09,Chelsea,Mamadou Sarr,910905.0,22000000.0
2026-07-09,Chelsea,Marc Cucurella,284857.0,50000000.0
2026-07-09,Chelsea,Marc Guiu,938158.0,12000000.0
2026-07-09,Chelsea,Moisés Caicedo,687626.0,100000000.0
2026-07-09,Chelsea,Pedro Neto,487465.0,60000000.0
2026-07-09,Chelsea,Reece James,472423.0,60000000.0
2026-07-09,Chelsea,Robert Sánchez,403151.0,22000000.0
2026-07-09,Chelsea,Roméo Lavia,628451.0,22000000.0
2026-07-09,Chelsea,Shumaira Mheuka,,3000000.0
2026-07-09,Chelsea,Tosin Adarabioyo,258878.0,16000000.0
2026-07-09,Chelsea,Trevoh Chalobah,346314.0,40000000.0
2026-07-09,Chelsea,Tyrique George,936874.0,20000000.0
2026-07-09,Chelsea,Wesley Fofana,475411.0,28000000.0
2026-07-09,Crystal Palace,Adam Wharton,744149.0,70000000.0
2026-07-09,Crystal Palace,Borna Sosa,293194.0,3000000.0
2026-07-09,Crystal Palace,Brennan Johnson,470607.0,30000000.0
2026-07-09,Crystal Palace,Chadi Riad,689637.0,15000000.0
2026-07-09,Crystal Palace,Chris Richards,578539.0,28000000.0
2026-07-09,Crystal Palace,Christantus Uche,1124005.0,12000000.0
2026-07-09,Crystal Palace,Daichi Kamada,356141.0,10000000.0
2026-07-09,Crystal Palace,Daniel Muñoz,493003.0,22000000.0
2026-07-09,Crystal Palace,Dean Henderson,258919.0,28000000.0
2026-07-09,Crystal Palace,Eberechi Eze,,65000000.0
2026-07-09,Crystal Palace,Eddie Nketiah,340324.0,10000000.0
2026-07-09,Crystal Palace,Evann Guessand,500689.0,25000000.0
2026-07-09,Crystal Palace,Ismaila Sarr,410225.0,40000000.0
2026-07-09,Crystal Palace,Jaydee Canvot,1006411.0,28000000.0
2026-07-09,Crystal Palace,Jean-Philippe Mateta,420002.0,30000000.0
2026-07-09,Crystal Palace,Jefferson Lerma,262980.0,6000000.0
2026-07-09,Crystal Palace,Joél Drakes-Thomas,,1500000.0
2026-07-09,Crystal Palace,Justin Devenny,747009.0,12000000.0
2026-07-09,Crystal Palace,Jørgen Strand Larsen,429983.0,40000000.0
2026-07-09,Crystal Palace,Kaden Rodney,,200000.0
2026-07-09,Crystal Palace,Marc Guéhi,,70000000.0
2026-07-09,Crystal Palace,Maxence Lacroix,434224.0,50000000.0
2026-07-09,Crystal Palace,Nathaniel Clyne,85177.0,300000.0
2026-07-09,Crystal Palace,Odsonne Édouard,,12000000.0
2026-07-09,Crystal Palace,Rio Cardines,1047257.0,300000.0
2026-07-09,Crystal Palace,Romain Esse,967319.0,10000000.0
2026-07-09,Crystal Palace,Tyrick Mitchell,730893.0,25000000.0
2026-07-09,Crystal Palace,Walter Benítez,296802.0,4000000.0
2026-07-09,Crystal Palace,Will Hughes,207014.0,5000000.0
2026-07-09,Crystal Palace,Yeremi Pino,,30000000.0
2026-07-09,Everton,Beto,595809.0,18000000.0
2026-07-09,Everton,Carlos Alcaraz,748319.0,15000000.0
2026-07-09,Everton,Dwight McNeil,584769.0,18000000.0
2026-07-09,Everton,Harrison Armstrong,1107733.0,12000000.0
2026-07-09,Everton,Idrissa Gana Gueye,,500000.0
2026-07-09,Everton,Iliman Ndiaye,623570.0,55000000.0
2026-07-09,Everton,Jack Grealish,203460.0,20000000.0
2026-07-09,Everton,Jake O'Brien,711544.0,18000000.0
2026-07-09,Everton,James Garner,505219.0,45000000.0
2026-07-09,Everton,James Tarkowski,173504.0,5000000.0
2026-07-09,Everton,Jarrad Branthwaite,661053.0,40000000.0
2026-07-09,Everton,Jordan Pickford,130164.0,13000000.0
2026-07-09,Everton,Kiernan Dewsbury-Hall,475188.0,35000000.0
2026-07-09,Everton,Merlin Röhl,608832.0,16000000.0
2026-07-09,Everton,Michael Keane,118534.0,3000000.0
2026-07-09,Everton,Nathan Patterson,424015.0,10000000.0
2026-07-09,Everton,Séamus Coleman,68390.0,200000.0
2026-07-09,Everton,Thierno Barry,937941.0,30000000.0
2026-07-09,Everton,Tim Iroegbunam,696589.0,18000000.0
2026-07-09,Everton,Tyler Dibling,866655.0,17000000.0
2026-07-09,Everton,Tyrique George,936874.0,20000000.0
2026-07-09,Everton,Vitaliy Mykolenko,404842.0,25000000.0
2026-07-09,Fulham,Adama Traoré,,6000000.0
2026-07-09,Fulham,Alex Iwobi,242631.0,20000000.0
2026-07-09,Fulham,Antonee Robinson,349701.0,22000000.0
2026-07-09,Fulham,Bernd Leno,72476.0,6000000.0
2026-07-09,Fulham,Calvin Bassey,461883.0,28000000.0
2026-07-09,Fulham,Emile Smith Rowe,392765.0,20000000.0
2026-07-09,Fulham,Harrison Reed,226973.0,2000000.0
2026-07-09,Fulham,Harry Wilson,279455.0,25000000.0
2026-07-09,Fulham,Issa Diop,272622.0,8000000.0
2026-07-09,Fulham,Joachim Andersen,260827.0,20000000.0
2026-07-09,Fulham,Jonah Kusi-Asare,1069512.0,3000000.0
2026-07-09,Fulham,Jorge Cuenca,494880.0,8000000.0
2026-07-09,Fulham,Joshua King,,25000000.0
2026-07-09,Fulham,Kenny Tete,206746.0,8000000.0
2026-07-09,Fulham,Kevin,900195.0,25000000.0
2026-07-09,Fulham,Oscar Bobb,661207.0,28000000.0
2026-07-09,Fulham,Raúl Jiménez,206040.0,3000000.0
2026-07-09,Fulham,Rodrigo Muniz,735571.0,20000000.0
2026-07-09,Fulham,Ryan Sessegnon,392775.0,22000000.0
2026-07-09,Fulham,Samuel Chukwueze,401922.0,18000000.0
2026-07-09,Fulham,Sander Berge,333014.0,25000000.0
2026-07-09,Fulham,Saša Lukić,245056.0,10000000.0
2026-07-09,Fulham,Timothy Castagne,262226.0,8000000.0
2026-07-09,Fulham,Tom Cairney,123275.0,500000.0
2026-07-09,Leeds United,Anton Stach,344069.0,28000000.0
2026-07-09,Leeds United,Ao Tanaka,489359.0,13000000.0
2026-07-09,Leeds United,Brenden Aaronson,393323.0,22000000.0
2026-07-09,Leeds United,Daniel James,319301.0,10000000.0
2026-07-09,Leeds United,Dominic Calvert-Lewin,306024.0,22000000.0
2026-07-09,Leeds United,Ethan Ampadu,392771.0,30000000.0
2026-07-09,Leeds United,Facundo Buonanotte,983989.0,12000000.0
2026-07-09,Leeds United,Gabriel Gudmundsson,362108.0,20000000.0
2026-07-09,Leeds United,Ilia Gruev,381753.0,12000000.0
2026-07-09,Leeds United,Jack Harrison,417346.0,6500000.0
2026-07-09,Leeds United,Jaka Bijol,371851.0,20000000.0
2026-07-09,Leeds United,James Justin,413220.0,12000000.0
2026-07-09,Leeds United,Jayden Bogle,465717.0,15000000.0
2026-07-09,Leeds United,Joe Rodon,297212.0,18000000.0
2026-07-09,Leeds United,Joël Piroe,369962.0,10000000.0
2026-07-09,Leeds United,Karl Darlow,99397.0,200000.0
2026-07-09,Leeds United,Lucas Perri,352041.0,10000000.0
2026-07-09,Leeds United,Lukas Nmecha,314288.0,10000000.0
2026-07-09,Leeds United,Noah Okafor,346890.0,25000000.0
2026-07-09,Leeds United,Pascal Struijk,410708.0,22000000.0
2026-07-09,Leeds United,Sam Byram,236953.0,400000.0
2026-07-09,Leeds United,Sean Longstaff,346707.0,15000000.0
2026-07-09,Leeds United,Sebastiaan Bornauw,338629.0,8000000.0
2026-07-09,Leeds United,Wilfried Gnonto,627626.0,16000000.0
2026-07-09,Liverpool,Alexander Isak,349066.0,85000000.0
2026-07-09,Liverpool,Alexis Mac Allister,534033.0,70000000.0
2026-07-09,Liverpool,Alisson,105470.0,15000000.0
2026-07-09,Liverpool,Andrew Robertson,234803.0,7000000.0
2026-07-09,Liverpool,Cody Gakpo,434675.0,60000000.0
2026-07-09,Liverpool,Conor Bradley,624258.0,25000000.0
2026-07-09,Liverpool,Curtis Jones,433188.0,35000000.0
2026-07-09,Liverpool,Dominik Szoboszlai,451276.0,100000000.0
2026-07-09,Liverpool,Federico Chiesa,341092.0,13000000.0
2026-07-09,Liverpool,Florian Wirtz,598577.0,100000000.0
2026-07-09,Liverpool,Freddie Woodman,226049.0,3000000.0
2026-07-09,Liverpool,Giorgi Mamardashvili,502676.0,28000000.0
2026-07-09,Liverpool,Harvey Elliott,565822.0,20000000.0
2026-07-09,Liverpool,Hugo Ekitike,709726.0,80000000.0
2026-07-09,Liverpool,Ibrahima Konaté,357119.0,45000000.0
2026-07-09,Liverpool,Jeremie Frimpong,484547.0,35000000.0
2026-07-09,Liverpool,Joe Gomez,256178.0,13000000.0
2026-07-09,Liverpool,Milos Kerkez,730861.0,35000000.0
2026-07-09,Liverpool,Mohamed Salah,148455.0,22000000.0
2026-07-09,Liverpool,Rio Ngumoha,1108466.0,30000000.0
2026-07-09,Liverpool,Ryan Gravenberch,478573.0,80000000.0
2026-07-09,Liverpool,Trey Nyoni,1045123.0,8000000.0
2026-07-09,Liverpool,Virgil van Dijk,139208.0,15000000.0
2026-07-09,Liverpool,Wataru Endo,146310.0,4000000.0
2026-07-09,Manchester City,Abdukodir Khusanov,763079.0,50000000.0
2026-07-09,Manchester City,Antoine Semenyo,583255.0,80000000.0
2026-07-09,Manchester City,Bernardo Silva,241641.0,22000000.0
2026-07-09,Manchester City,Divine Mukasa,,5000000.0
2026-07-09,Manchester City,Erling Haaland,418560.0,200000000.0
2026-07-09,Manchester City,Gianluigi Donnarumma,315858.0,45000000.0
2026-07-09,Manchester City,James Trafford,566799.0,25000000.0
2026-07-09,Manchester City,Jeremy Doku,486049.0,75000000.0
2026-07-09,Manchester City,John Stones,186590.0,12000000.0
2026-07-09,Manchester City,Joško Gvardiol,475959.0,70000000.0
2026-07-09,Manchester City,Marc Guéhi,392757.0,70000000.0
2026-07-09,Manchester City,Mateo Kovačić,51471.0,10000000.0
2026-07-09,Manchester City,Matheus Nunes,601883.0,50000000.0
2026-07-09,Manchester City,Max Alleyne,843595.0,8000000.0
2026-07-09,Manchester City,Nathan Aké,177476.0,12000000.0
2026-07-09,Manchester City,Nico O’Reilly,743413.0,70000000.0
2026-07-09,Manchester City,Nicolás González,,40000000.0
2026-07-09,Manchester City,Omar Marmoush,445939.0,50000000.0
2026-07-09,Manchester City,Oscar Bobb,,28000000.0
2026-07-09,Manchester City,Phil Foden,406635.0,70000000.0
2026-07-09,Manchester City,Rayan Aït-Nouri,578391.0,40000000.0
2026-07-09,Manchester City,Rayan Cherki,607223.0,90000000.0
2026-07-09,Manchester City,Rico Lewis,701057.0,28000000.0
2026-07-09,Manchester City,Rodri,357565.0,50000000.0
2026-07-09,Manchester City,Rúben Dias,258004.0,55000000.0
2026-07-09,Manchester City,Sávio,743591.0,35000000.0
2026-07-09,Manchester City,Tijjani Reijnders,460939.0,50000000.0
2026-07-09,Manchester Utd,Altay Bayındır,336077.0,5000000.0
2026-07-09,Manchester Utd,Amad Diallo,536835.0,45000000.0
2026-07-09,Manchester Utd,Ayden Heaven,1078163.0,30000000.0
2026-07-09,Manchester Utd,Bendito Mantato,,400000.0
2026-07-09,Manchester Utd,Benjamin Šeško,627442.0,75000000.0
2026-07-09,Manchester Utd,Bruno Fernandes,240306.0,35000000.0
2026-07-09,Manchester Utd,Bryan Mbeumo,413039.0,75000000.0
2026-07-09,Manchester Utd,Casemiro,16306.0,6000000.0
2026-07-09,Manchester Utd,Diogo Dalot,357147.0,30000000.0
2026-07-09,Manchester Utd,Harry Maguire,177907.0,8000000.0
2026-07-09,Manchester Utd,Jack Fletcher,1011140.0,1500000.0
2026-07-09,Manchester Utd,Joshua Zirkzee,435648.0,20000000.0
2026-07-09,Manchester Utd,Kobbie Mainoo,820374.0,70000000.0
2026-07-09,Manchester Utd,Leny Yoro,923831.0,50000000.0
2026-07-09,Manchester Utd,Lisandro Martínez,480762.0,40000000.0
2026-07-09,Manchester Utd,Luke Shaw,183288.0,8000000.0
2026-07-09,Manchester Utd,Manuel Ugarte,476701.0,25000000.0
2026-07-09,Manchester Utd,Mason Mount,346483.0,25000000.0
2026-07-09,Manchester Utd,Matheus Cunha,517894.0,75000000.0
2026-07-09,Manchester Utd,Matthijs de Ligt,326031.0,30000000.0
2026-07-09,Manchester Utd,Noussair Mazraoui,340456.0,18000000.0
2026-07-09,Manchester Utd,Patrick Dorgu,926952.0,35000000.0
2026-07-09,Manchester Utd,Senne Lammens,503883.0,35000000.0
2026-07-09,Manchester Utd,Shea Lacey,,5000000.0
2026-07-09,Manchester Utd,Tyler Fletcher,1049911.0,1500000.0
2026-07-09,Manchester Utd,Tyler Fredricson,911424.0,3000000.0
2026-07-09,Manchester Utd,Tyrell Malacia,339340.0,4000000.0
2026-07-09,Newcastle United,Aaron Ramsdale,427568.0,12000000.0
2026-07-09,Newcastle United,Alex Murphy,900601.0,1500000.0
2026-07-09,Newcastle United,Anthony Elanga,583189.0,32000000.0
2026-07-09,Newcastle United,Anthony Gordon,503733.0,65000000.0
2026-07-09,Newcastle United,Bruno Guimarães,520624.0,70000000.0
2026-07-09,Newcastle United,Dan Burn,134270.0,4000000.0
2026-07-09,Newcastle United,Emil Krafth,184528.0,750000.0
2026-07-09,Newcastle United,Fabian Schär,135343.0,4000000.0
2026-07-09,Newcastle United,Harvey Barnes,398065.0,32000000.0
2026-07-09,Newcastle United,Jacob Murphy,199527.0,12000000.0
2026-07-09,Newcastle United,Jacob Ramsey,503749.0,35000000.0
2026-07-09,Newcastle United,Jamaal Lascelles,,800000.0
2026-07-09,Newcastle United,Joe Willock,340329.0,14000000.0
2026-07-09,Newcastle United,Joelinton,333241.0,25000000.0
2026-07-09,Newcastle United,Kieran Trippier,95810.0,1500000.0
2026-07-09,Newcastle United,Lewis Hall,670858.0,40000000.0
2026-07-09,Newcastle United,Lewis Miley,922769.0,25000000.0
2026-07-09,Newcastle United,Malick Thiaw,521964.0,45000000.0
2026-07-09,Newcastle United,Nick Pope,192080.0,5000000.0
2026-07-09,Newcastle United,Nick Woltemade,455661.0,55000000.0
2026-07-09,Newcastle United,Sandro Tonali,397033.0,80000000.0
2026-07-09,Newcastle United,Sven Botman,361093.0,35000000.0
2026-07-09,Newcastle United,Tino Livramento,503981.0,45000000.0
2026-07-09,Newcastle United,William Osula,609556.0,28000000.0
2026-07-09,Newcastle United,Yoane Wissa,388165.0,25000000.0
2026-07-09,Nottingham Forest,Angus Gunn,201574.0,1000000.0
2026-07-09,Nottingham Forest,Arnaud Kalimuendo,585959.0,25000000.0
2026-07-09,Nottingham Forest,Callum Hudson-Odoi,392768.0,30000000.0
2026-07-09,Nottingham Forest,Chris Wood,108725.0,5000000.0
2026-07-09,Nottingham Forest,Dan Ndoye,365108.0,32000000.0
2026-07-09,Nottingham Forest,Dilane Bakwa,540664.0,28000000.0
2026-07-09,Nottingham Forest,Douglas Luiz,,18000000.0
2026-07-09,Nottingham Forest,Elliot Anderson,567576.0,75000000.0
2026-07-09,Nottingham Forest,Ibrahim Sangaré,375885.0,20000000.0
2026-07-09,Nottingham Forest,Igor Jesus,432164.0,25000000.0
2026-07-09,Nottingham Forest,Jair Cunha,984096.0,15000000.0
2026-07-09,Nottingham Forest,James Mcatee,583199.0,18000000.0
2026-07-09,Nottingham Forest,John,,5000000.0
2026-07-09,Nottingham Forest,Jota Silva,663244.0,10000000.0
2026-07-09,Nottingham Forest,Lorenzo Lucca,572265.0,20000000.0
2026-07-09,Nottingham Forest,Luca Netz,524285.0,8000000.0
2026-07-09,Nottingham Forest,Matz Sels,127202.0,3500000.0
2026-07-09,Nottingham Forest,Morato,673492.0,14000000.0
2026-07-09,Nottingham Forest,Morgan Gibbs-White,429014.0,70000000.0
2026-07-09,Nottingham Forest,Murillo,1005649.0,50000000.0
2026-07-09,Nottingham Forest,Neco Williams,503680.0,28000000.0
2026-07-09,Nottingham Forest,Nicolás Domínguez,497291.0,15000000.0
2026-07-09,Nottingham Forest,Nicolò Savona,708072.0,15000000.0
2026-07-09,Nottingham Forest,Nikola Milenković,413507.0,28000000.0
2026-07-09,Nottingham Forest,Ola Aina,236490.0,18000000.0
2026-07-09,Nottingham Forest,Oleksandr Zinchenko,,8000000.0
2026-07-09,Nottingham Forest,Omari Hutchinson,741238.0,30000000.0
2026-07-09,Nottingham Forest,Ryan Yates,425902.0,7000000.0
2026-07-09,Nottingham Forest,Stefan Ortega,85941.0,4000000.0
2026-07-09,Nottingham Forest,Taiwo Awoniyi,295313.0,8000000.0
2026-07-09,Nottingham Forest,Zach Abbott,933017.0,4000000.0
2026-07-09,Sunderland,Arthur Masuaku,181380.0,2000000.0
2026-07-09,Sunderland,Bertrand Traoré,131996.0,4000000.0
2026-07-09,Sunderland,Brian Brobbey,473169.0,30000000.0
2026-07-09,Sunderland,Chemsdine Talbi,743384.0,25000000.0
2026-07-09,Sunderland,Chris Rigg,947411.0,25000000.0
2026-07-09,Sunderland,Dan Neil,,4500000.0
2026-07-09,Sunderland,Daniel Ballard,,20000000.0
2026-07-09,Sunderland,Dennis Cirkin,568006.0,6000000.0
2026-07-09,Sunderland,Eliezer Mayenda,967346.0,16000000.0
2026-07-09,Sunderland,Enzo Le Fée,633992.0,28000000.0
2026-07-09,Sunderland,Granit Xhaka,111455.0,8000000.0
2026-07-09,Sunderland,Habib Diarra,876631.0,35000000.0
2026-07-09,Sunderland,Jenson Seelt,617755.0,5000000.0
2026-07-09,Sunderland,Jocelin Ta Bi,1322090.0,2500000.0
2026-07-09,Sunderland,Luke O'Nien,282939.0,700000.0
2026-07-09,Sunderland,Lutsharel Geertruida,420210.0,20000000.0
2026-07-09,Sunderland,Marc Guiu,,12000000.0
2026-07-09,Sunderland,Melker Ellborg,605426.0,3000000.0
2026-07-09,Sunderland,Nilson Angulo,903611.0,17000000.0
2026-07-09,Sunderland,Noah Sadiki,727089.0,35000000.0
2026-07-09,Sunderland,Nordi Mukiele,348026.0,16000000.0
2026-07-09,Sunderland,Omar Alderete,353032.0,13000000.0
2026-07-09,Sunderland,Patrick Roberts,,4000000.0
2026-07-09,Sunderland,Reinildo Mandava,240692.0,4000000.0
2026-07-09,Sunderland,Robin Roefs,646991.0,28000000.0
2026-07-09,Sunderland,Romaine Mundle,696181.0,7000000.0
2026-07-09,Sunderland,Simon Adingra,658536.0,22000000.0
2026-07-09,Sunderland,Trai Hume,515544.0,22000000.0
2026-07-09,Sunderland,Wilson Isidor,494237.0,18000000.0
2026-07-09,Tottenham Hotspur,Antonín Kinský,725912.0,15000000.0
2026-07-09,Tottenham Hotspur,Archie Gray,922693.0,35000000.0
2026-07-09,Tottenham Hotspur,Ben Davies,192765.0,3000000.0
2026-07-09,Tottenham Hotspur,Brennan Johnson,,30000000.0
2026-07-09,Tottenham Hotspur,Callum Olusesi,,5000000.0
2026-07-09,Tottenham Hotspur,Conor Gallagher,488362.0,32000000.0
2026-07-09,Tottenham Hotspur,Cristian Romero,355915.0,45000000.0
2026-07-09,Tottenham Hotspur,Dane Scarlett,670883.0,1500000.0
2026-07-09,Tottenham Hotspur,Destiny Udogie,556385.0,30000000.0
2026-07-09,Tottenham Hotspur,Djed Spence,483348.0,30000000.0
2026-07-09,Tottenham Hotspur,Dominic Solanke,258889.0,28000000.0
2026-07-09,Tottenham Hotspur,Guglielmo Vicario,286047.0,18000000.0
2026-07-09,Tottenham Hotspur,James Maddison,294057.0,20000000.0
2026-07-09,Tottenham Hotspur,James Rowswell,,1000000.0
2026-07-09,Tottenham Hotspur,João Palhinha,257455.0,15000000.0
2026-07-09,Tottenham Hotspur,Jun'ai Byfield,,3000000.0
2026-07-09,Tottenham Hotspur,Kevin Danso,263236.0,20000000.0
2026-07-09,Tottenham Hotspur,Lucas Bergvall,866246.0,35000000.0
2026-07-09,Tottenham Hotspur,Mathys Tel,801734.0,22000000.0
2026-07-09,Tottenham Hotspur,Micky van de Ven,557459.0,50000000.0
2026-07-09,Tottenham Hotspur,Mohammed Kudus,543499.0,50000000.0
2026-07-09,Tottenham Hotspur,Pape Matar Sarr,568693.0,30000000.0
2026-07-09,Tottenham Hotspur,Pedro Porro,553875.0,35000000.0
2026-07-09,Tottenham Hotspur,Radu Drăgușin,568559.0,16000000.0
2026-07-09,Tottenham Hotspur,Randal Kolo Muani,487969.0,20000000.0
2026-07-09,Tottenham Hotspur,Richarlison,378710.0,25000000.0
2026-07-09,Tottenham Hotspur,Rodrigo Bentancur,354362.0,20000000.0
2026-07-09,Tottenham Hotspur,Souza,1086258.0,12000000.0
2026-07-09,Tottenham Hotspur,Wilson Odobert,743498.0,18000000.0
2026-07-09,Tottenham Hotspur,Xavi Simons,566931.0,40000000.0
2026-07-09,Tottenham Hotspur,Yves Bissouma,410425.0,10000000.0
2026-07-09,West Ham United,Aaron Wan-Bissaka,477758.0,15000000.0
2026-07-09,West Ham United,Adama Traoré,204103.0,6000000.0
2026-07-09,West Ham United,Alphonse Areola,120629.0,4000000.0
2026-07-09,West Ham United,Andy Irving,,4500000.0
2026-07-09,West Ham United,Axel Disasi,386047.0,15000000.0
2026-07-09,West Ham United,Callum Marshall,953135.0,2000000.0
2026-07-09,West Ham United,Callum Wilson,123682.0,4000000.0
2026-07-09,West Ham United,Crysencio Summerville,474701.0,35000000.0
2026-07-09,West Ham United,El Hadji Malick Diouf,1111589.0,28000000.0
2026-07-09,West Ham United,Ezra Mayers,1107726.0,2000000.0
2026-07-09,West Ham United,Freddie Potts,698164.0,10000000.0
2026-07-09,West Ham United,George Earthy,697280.0,1800000.0
2026-07-09,West Ham United,Guido Rodríguez,,4000000.0
2026-07-09,West Ham United,James Ward-Prowse,181579.0,5000000.0
2026-07-09,West Ham United,Jarrod Bowen,314875.0,30000000.0
2026-07-09,West Ham United,Jean-Clair Todibo,605184.0,22000000.0
2026-07-09,West Ham United,Konstantinos Mavropanos,415912.0,18000000.0
2026-07-09,West Ham United,Kyle Walker-Peters,341051.0,12000000.0
2026-07-09,West Ham United,Lucas Paquetá,,32000000.0
2026-07-09,West Ham United,Luis Guilherme,,12000000.0
2026-07-09,West Ham United,Mads Hermansen,400536.0,15000000.0
2026-07-09,West Ham United,Mateus Fernandes,880245.0,50000000.0
2026-07-09,West Ham United,Max Kilman,,13000000.0
2026-07-09,West Ham United,Mohamadou Kanté,1081995.0,1000000.0
2026-07-09,West Ham United,Nayef Aguerd,,15000000.0
2026-07-09,West Ham United,Niclas Füllkrug,75489.0,3500000.0
2026-07-09,West Ham United,Oliver Scarles,922563.0,10000000.0
2026-07-09,West Ham United,Pablo,817665.0,18000000.0
2026-07-09,West Ham United,Soungoutou Magassa,745181.0,17000000.0
2026-07-09,West Ham United,Tomáš Souček,283628.0,10000000.0
2026-07-09,West Ham United,Valentín Castellanos,,28000000.0
2026-07-09,Wolves,Adam Armstrong,250426.0,6000000.0
2026-07-09,Wolves,André,800176.0,25000000.0
2026-07-09,Wolves,Angel Gomes,392770.0,10000000.0
2026-07-09,Wolves,Daniel Bentley,136401.0,800000.0
2026-07-09,Wolves,David Møller Wolfe,661427.0,8000000.0
2026-07-09,Wolves,Emmanuel Agbadou,,16000000.0
2026-07-09,Wolves,Fer López,1064471.0,16000000.0
2026-07-09,Wolves,Hugo Bueno,698678.0,12000000.0
2026-07-09,Wolves,Hwang Hee-chan,,6000000.0
2026-07-09,Wolves,Jackson Tchatchoua,848509.0,12000000.0
2026-07-09,Wolves,Jean-Ricner Bellegarde,450050.0,16000000.0
2026-07-09,Wolves,Jhon Arias,,15000000.0
2026-07-09,Wolves,José Sá,249994.0,3500000.0
2026-07-09,Wolves,João Gomes,735570.0,40000000.0
2026-07-09,Wolves,Jørgen Strand Larsen,,40000000.0
2026-07-09,Wolves,Ki-Jana Hoever,485583.0,3500000.0
2026-07-09,Wolves,Ladislav Krejčí,345911.0,22000000.0
2026-07-09,Wolves,Marshall Munetsi,414908.0,15000000.0
2026-07-09,Wolves,Mateus Mane,1230661.0,20000000.0
2026-07-09,Wolves,Matt Doherty,171679.0,1000000.0
2026-07-09,Wolves,Pedro Lima,1193867.0,4000000.0
2026-07-09,Wolves,Rodrigo Gomes,667121.0,15000000.0
2026-07-09,Wolves,Sam Johnstone,110864.0,2000000.0
2026-07-09,Wolves,Santiago Bueno,438001.0,10000000.0
2026-07-09,Wolves,Sasa Kalajdzic,369567.0,4000000.0
2026-07-09,Wolves,Tawanda Chirewa,724783.0,450000.0
2026-07-09,Wolves,Tolu Arokodare,683571.0,20000000.0
2026-07-09,Wolves,Tom Edozie,,200000.0
2026-07-09,Wolves,Toti Gomes,,18000000.0
2026-07-09,Wolves,Yerson Mosquera,716276.0,12000000.0
