player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Lucas Høgsberg,Strasbourg,DF,19,1792,0.0,0.0,0.2,0.05,0.0,0.653,0.452,0.804,0.653,0.05,18000000.0,0.011,0.011,0.0,0.0,0.199,0.279,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.7826086956522,92.749244712991,56.470588235294,0.0,100.0,47.619047619048,50.0,55.932203389831,53.684210526316,0.0501113585746102,0.0,3.257238307349666,0.0501113585746102,1.052338530066815,0.6514476614699332,4.510022271714922,0.9020044543429844,0.5011135857461024,1.653674832962138,0.1002227171492204,0.0,0.0501113585746102,4.760579064587973,0.0,4.0,0.0,0.0,0.0,0.0,24.0,1796.0,Denmark,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/926978-1738564989.jpg?lm=1
Mamadou Sarr,Strasbourg,DF,19,1305,0.0,0.0,0.07,0.0,0.0,0.345,0.897,1.103,0.759,0.0,22000000.0,0.003,0.003,0.003,0.069,0.069,0.327,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/910905-1773787147.jpg?lm=1
Martial Godo,Strasbourg,MF,22,1584,0.57,0.06,2.33,0.97,1.761,0.852,0.739,0.852,1.818,0.625,22000000.0,0.484,0.484,0.127,1.236,2.303,0.859,10,1,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.9071428571429,82.993197278912,43.75,35.483870967742,44.444444444444,75.0,50.0,47.368421052632,47.5,1.339119652820831,0.1115933044017359,0.4463732176069436,0.5579665220086796,0.0557966522008679,0.7811531308121513,4.1847489150650965,0.2231866088034718,0.6695598264104154,4.017358958462492,0.0557966522008679,1.171729696218227,1.339119652820831,5.970241785492871,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1613.0,Cote d'Ivoire,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/992686-1726650122.jpg?lm=1
Mathis Amougou,Strasbourg,MF,19,409,0.0,0.0,0.66,0.44,0.444,0.444,2.444,0.889,0.889,0.0,9000000.0,0.032,0.032,0.055,1.106,0.663,0.192,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.63,89.082969432314,0.0,0.0,44.444444444444,64.705882352941,0.0,54.347826086957,54.347826086957,1.1083743842364533,0.0,0.4433497536945813,0.0,0.2216748768472906,0.4433497536945813,4.655172413793103,0.0,2.438423645320197,5.541871921182266,0.2216748768472906,0.6650246305418719,0.8866995073891626,10.64039408866995,0.0,0.0,0.0,0.0,0.0,0.0,12.0,406.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1010854-1727721658.jpg?lm=1
Max Oyedele,Strasbourg,"MF,DF",20,446,0.2,0.0,0.4,0.2,0.0,1.0,1.6,1.8,1.0,0.0,5000000.0,0.0,0.2,0.0,0.0,0.4,0.0,1,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poland,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/863204-1749544441.png?lm=1
Mike Penders,Strasbourg,GK,20,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.193,0,0,69.5,24.2,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/834397-1782074650.jpg?lm=1
Rabby Nzingoula,Strasbourg,MF,19,51,0.0,0.0,1.76,0.0,3.333,1.667,1.667,5.0,3.333,0.0,2000000.0,0.099,0.099,0.151,2.045,2.045,0.25,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.275,80.0,0.0,0.0,33.333333333333,50.0,0.0,38.461538461538,38.461538461538,1.4516129032258065,0.0,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,1.4516129032258065,7.258064516129032,0.0,0.0,1.4516129032258065,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1068110-1771530826.jpg?lm=1
Rafael Gonçalves,Strasbourg,"MF,DF",20,588,0.0,0.15,0.77,0.46,0.615,0.615,1.538,1.077,0.308,0.0,,0.0,0.0,0.15,0.4499999999999999,0.77,0.0,0,1,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samir El Mourabet,Strasbourg,MF,19,2128,0.04,0.08,0.51,0.04,0.763,1.144,1.568,0.975,1.102,0.127,22000000.0,0.016,0.016,0.114,1.175,0.503,0.412,1,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.9818181818182,89.923558026407,65.853658536585,26.666666666667,62.068965517241,48.101265822785,34.615384615385,63.076923076923,59.72850678733,1.1770200840728633,0.2101821578701541,0.9248014946286782,0.2522185894441849,0.5464736104624007,1.0509107893507708,5.5908453993461,0.3783278841662774,1.5973843998131714,5.170481083605792,0.2942550210182158,0.6725829051844933,0.7566557683325549,8.239140588510043,0.0,2.0,0.0,0.0,0.0,0.0,33.0,2141.0,Morocco,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1130514-1780319759.jpg?lm=1
Samuel Amo-Ameyaw,Strasbourg,"MF,DF",19,1047,0.17,0.17,1.46,0.43,4.31,0.259,1.034,1.293,2.241,0.172,8000000.0,0.106,0.106,0.11,1.158,1.515,0.44,2,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.7708333333333,88.888888888889,73.333333333333,21.56862745098,50.909090909091,52.380952380952,0.0,51.369863013699,50.335570469799,1.1142857142857143,0.1714285714285714,0.0857142857142857,0.5142857142857143,0.0,0.2571428571428572,4.114285714285715,0.0,0.942857142857143,6.428571428571429,0.0,0.8571428571428572,2.4,9.6,0.0,1.0,0.0,0.0,0.0,0.0,25.0,1050.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/933900-1750770965.png?lm=1
Sebastian Nanasi,Strasbourg,MF,23,1050,0.6,0.17,1.63,0.94,2.051,0.427,0.342,0.684,0.256,0.085,15000000.0,0.413,0.413,0.212,1.473,1.646,0.745,7,2,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.8578947368421,83.046683046683,52.941176470588,12.5,44.444444444444,33.333333333333,20.0,38.983050847458,36.231884057971,1.4433962264150944,0.2547169811320754,1.1886792452830188,0.1698113207547169,0.2547169811320754,0.5094339622641509,2.462264150943396,0.1698113207547169,0.3396226415094339,1.9528301886792447,0.0,0.4245283018867924,0.6792452830188679,11.462264150943396,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1060.0,Sweden,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/579928-1732576164.png?lm=1
Tyrese Noubissié,Strasbourg,MF,16,58,0.0,0.0,0.0,0.0,1.667,3.333,0.0,3.333,1.667,0.0,1000000.0,0.0,0.0,0.027,2.195,0.0,1.693,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Valentín Barco,Strasbourg,MF,21,2168,0.08,0.17,1.12,0.42,4.274,0.581,1.369,0.996,2.531,0.083,40000000.0,0.135,0.135,0.218,1.564,1.111,0.703,2,4,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,7.1185185185185,86.340206185567,56.896551724138,27.184466019417,41.379310344828,53.703703703704,47.368421052632,58.1589958159,57.364341085271,1.6589861751152073,0.5391705069124424,0.456221198156682,0.3732718894009216,0.0829493087557603,0.5806451612903226,5.308755760368664,0.3732718894009216,1.2027649769585254,5.764976958525346,0.2488479262672811,0.4976958525345622,0.9953917050691244,12.815668202764977,0.0,5.0,0.0,0.0,0.0,0.0,27.0,2170.0,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/849410-1750770955.png?lm=1
Yaya Diémé,Strasbourg,FW,17,154,0.0,0.0,1.17,0.58,0.588,0.0,0.0,2.353,0.588,0.588,300000.0,0.103,0.103,0.0,0.0,1.132,0.058,0,0,,,47,1.3823529411764706,0.6170212765957448,58,1.7058823529411764,0.6444444444444446,6.3666666666667,82.352941176471,0.0,0.0,0.0,0.0,0.0,14.285714285714,9.0909090909091,0.0,0.0,0.5806451612903225,0.5806451612903225,0.0,0.0,0.5806451612903225,0.0,0.0,0.5806451612903225,0.0,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,155.0,Senegal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alexis Vossah,Toulouse,MF,17,1092,0.08,0.08,0.74,0.16,0.496,0.579,0.579,1.488,0.826,0.0,15000000.0,0.037,0.037,0.057,0.574,0.738,0.222,1,1,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.4818181818182,80.748663101604,23.809523809524,42.857142857143,66.666666666667,54.545454545455,69.565217391304,40.322580645161,48.235294117647,0.576395242451967,0.0823421774931381,1.7291857273559013,0.2470265324794144,0.1646843549862763,0.6587374199451053,3.12900274473925,1.3174748398902103,0.4940530649588289,2.058554437328454,0.1646843549862763,0.4117108874656908,0.3293687099725526,4.858188472095152,0.0,2.0,0.0,0.0,0.0,0.0,23.0,1093.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1200427-1758106573.jpg?lm=1
Aron Dønnum,Toulouse,MF,27,2419,0.04,0.15,1.49,0.52,5.204,1.078,1.078,1.561,1.413,0.0,5000000.0,0.17,0.086,0.232,2.326,1.477,0.414,4,4,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,7.1964285714286,78.947368421053,66.386554621849,34.042553191489,45.454545454545,60.869565217391,42.857142857143,43.775100401606,43.75,2.301980198019802,0.3712871287128713,0.594059405940594,0.4084158415841584,0.1113861386138613,1.0024752475247525,5.086633663366337,0.1113861386138613,1.0396039603960396,4.047029702970297,0.1113861386138613,0.594059405940594,0.9282178217821784,10.73019801980198,0.0,7.0,0.0,0.0,0.0,0.0,28.0,2424.0,Norway,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/476836-1678012976.jpg?lm=1
Charlie Cresswell,Toulouse,DF,22,2533,0.11,0.07,1.35,0.43,0.071,1.068,0.498,1.103,0.534,0.142,25000000.0,0.158,0.158,0.042,0.39,1.348,0.22,3,2,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.9586206896552,85.663591199432,43.243243243243,0.0,100.0,53.846153846154,65.0,42.708333333333,57.77027027027,0.3908409001184366,0.0355309909198578,6.146861429135412,0.2131859455191472,1.0659297275957362,0.9948677457560204,2.629293328069483,4.619028819581524,0.4974338728780102,1.4567706277141728,0.0355309909198578,0.0,0.0355309909198578,3.3043821555467825,0.0,8.0,0.0,0.0,0.0,0.0,29.0,2533.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/597659-1641461698.jpg?lm=1
Cristian Cásseres Jr.,Toulouse,MF,25,2495,0.07,0.11,0.94,0.22,3.538,1.336,1.516,1.408,1.516,0.036,9000000.0,0.061,0.034,0.113,1.329,0.934,0.314,2,3,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,7.1433333333333,85.185185185185,60.44776119403,29.591836734694,45.714285714286,53.846153846154,45.161290322581,57.264957264957,55.849056603774,1.404561824729892,0.2160864345738295,1.3325330132052822,0.2881152460984393,0.3241296518607443,1.2605042016806722,6.518607442977191,0.5042016806722689,1.512605042016807,4.82593037214886,0.1080432172869147,0.6482593037214887,0.5762304921968787,10.120048019207683,0.0,8.0,0.0,0.0,0.0,0.0,30.0,2499.0,Venezuela,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/467632-1646141354.JPG?lm=1
Dayann Methalie,Toulouse,MF,19,1871,0.1,0.05,0.72,0.34,2.067,1.106,1.442,2.74,0.529,0.048,18000000.0,0.07,0.07,0.095,0.472,0.708,0.268,2,1,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.537037037037,79.229122055675,39.285714285714,21.428571428571,35.897435897436,55.555555555556,52.0,38.818565400844,40.076335877863,0.4303931987247609,0.1434643995749203,1.4824654622741764,0.1434643995749203,0.1434643995749203,1.1955366631243358,4.064824654622742,0.6216790648246546,1.434643995749203,4.399574920297556,0.0478214665249734,0.2869287991498406,1.339001062699256,4.87778958554729,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1882.0,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1191444-1758104984.jpg?lm=1
Djibril Sidibé,Toulouse,"MF,DF",33,2141,0.08,0.17,0.34,0.21,2.395,0.756,1.345,1.218,0.588,0.21,1000000.0,0.125,0.062,0.082,0.622,0.332,0.238,3,4,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/161869-1604261378.jpg?lm=1
Emersonn,Toulouse,FW,21,1499,0.36,0.12,3.06,1.14,0.479,0.419,0.479,2.395,0.599,0.299,8000000.0,0.44,0.44,0.111,1.127,3.026,0.467,7,2,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.5407407407407,75.20325203252,80.0,0.0,28.571428571429,45.0,43.971631205674,32.520325203252,38.636363636364,1.077127659574468,0.0598404255319148,1.1369680851063828,0.5984042553191489,0.0598404255319148,0.4188829787234042,2.0345744680851063,3.710106382978723,0.538563829787234,2.3936170212765955,0.0,0.6582446808510638,0.5984042553191489,4.428191489361702,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1504.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/743599-1744294419.jpg?lm=1
Francis Abu,Toulouse,MF,24,526,0.0,0.0,1.03,0.0,0.0,1.379,2.069,0.862,0.69,0.0,2000000.0,0.0,0.0,0.0,0.0,1.03,0.0,0,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghana,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/658533-1672485121.jpg?lm=1
Frank Magri,Toulouse,"FW,MF",25,1253,0.36,0.07,2.37,0.86,1.079,0.216,0.216,2.014,1.583,0.216,3000000.0,0.291,0.238,0.058,0.971,2.29,0.242,5,1,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/807689-1653399470.jpg?lm=1
Guillaume Restes,Toulouse,GK,20,2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0,0.0,0.002,0.031,0.0,0.081,0,0,65.1,27.3,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.7848484848485,66.019417475728,37.354988399072,0.0,0.0,0.0,100.0,75.0,85.714285714286,0.0306122448979591,0.0,1.2551020408163267,0.0,0.0,0.0306122448979591,5.846938775510204,0.1836734693877551,0.0,0.1836734693877551,0.1224489795918367,0.0,0.0,1.2857142857142858,2.571428571428572,9.0,0.7346938775510204,0.5510204081632654,0.5204081632653061,0.0,33.0,2940.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/912902-1676656145.jpg?lm=1
Ilyas Azizi,Toulouse,FW,17,29,0.0,0.0,3.1,0.0,6.667,0.0,3.333,0.0,0.0,0.0,250000.0,0.224,0.224,0.112,3.913,3.913,0.583,0,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1200417-1761139422.jpg?lm=1
Jacen Russell-Rowe,Toulouse,FW,22,472,0.19,0.0,2.1,0.76,0.577,0.192,0.577,1.731,0.192,0.192,3000000.0,0.306,0.306,0.04,1.171,2.148,0.365,1,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/683625-1740676078.jpg?lm=1
Jaydee Canvot,Toulouse,"MF,DF",19,180,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,28000000.0,0.05,0.05,0.0,0.0,1.0,0.077,0,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1006411-1741897197.jpg?lm=1
Julián Vignolo,Toulouse,MF,18,195,0.92,0.0,3.69,3.23,4.545,0.0,1.364,1.364,0.455,0.0,1500000.0,0.986,0.986,0.193,4.091,4.675,0.383,2,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.7166666666667,60.975609756098,0.0,60.0,50.0,100.0,0.0,36.842105263158,35.0,3.0434782608695654,0.0,0.0,0.4347826086956522,0.0,0.0,3.4782608695652177,0.0,1.3043478260869563,3.0434782608695654,0.4347826086956522,0.8695652173913044,1.3043478260869563,3.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,13.0,207.0,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1234988-1747676987.jpeg?lm=1
Kjetil Haug,Toulouse,GK,27,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,1.32,0,0,50.0,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norway,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/328770-1663671597.jpg?lm=1
Mario Sauer,Toulouse,MF,21,651,0.14,0.0,1.94,0.41,0.972,1.389,0.833,1.667,0.417,0.0,1500000.0,0.19,0.19,0.019,0.442,2.062,0.309,1,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.5833333333333,77.916666666667,43.75,42.857142857143,42.857142857143,54.545454545455,58.333333333333,41.463414634146,45.283018867925,0.3953147877013177,0.0,1.581259150805271,0.7906295754026355,0.2635431918008785,1.3177159590043923,6.061493411420205,0.9224011713030748,0.7906295754026355,2.240117130307467,0.1317715959004392,0.9224011713030748,0.3953147877013177,7.510980966325037,0.0,0.0,0.0,0.0,0.0,0.0,25.0,683.0,Slovakia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/710885-1699980894.png?lm=1
Mark McKenzie,Toulouse,DF,26,2404,0.0,0.07,0.22,0.04,0.15,0.936,1.124,1.311,0.449,0.037,7000000.0,0.01,0.01,0.086,0.636,0.224,0.26,0,2,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.7931034482759,86.379310344828,46.0,0.0,85.714285714286,63.636363636364,53.424657534247,57.009345794393,55.555555555556,0.7110187110187111,0.1122661122661122,3.6673596673596673,0.0748440748440748,0.4864864864864865,0.8981288981288982,3.5925155925155927,1.4594594594594594,1.047817047817048,2.2827442827442828,0.0,0.0748440748440748,0.2245322245322245,5.351351351351352,0.0,7.0,0.0,0.0,0.0,0.0,29.0,2405.0,United States,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/429259-1714036622.png?lm=1
Mathis Saka,Toulouse,FW,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/986310-1772558213.png?lm=1
Noah Edjouma,Toulouse,FW,19,256,0.0,0.0,2.81,1.05,4.286,1.071,1.071,1.429,1.429,0.0,5000000.0,0.0,0.0,0.0,0.0,2.81,0.0,0,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1078326-1708556104.jpg?lm=1
Pape Demba Diop,Toulouse,MF,21,1181,0.08,0.15,2.21,0.84,1.069,2.214,1.527,1.145,1.298,0.0,9000000.0,0.0,0.08,0.15,0.4499999999999999,2.21,0.0,1,2,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/949113-1758195720.jpg?lm=1
Rafik Messali,Toulouse,MF,22,502,0.0,0.0,0.0,0.0,1.607,2.143,1.071,1.964,1.607,0.0,1500000.0,0.0,0.0,0.117,0.548,0.0,0.197,0,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.7916666666667,75.706214689266,50.0,9.0909090909091,36.363636363636,60.0,46.153846153846,53.488372093023,51.785714285714,0.54,0.18,3.42,0.0,0.36,2.16,5.22,1.08,1.08,4.140000000000001,0.0,0.36,0.72,8.82,0.0,1.0,0.0,0.0,0.0,0.0,12.0,500.0,Algeria,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/883865-1741897311.jpg?lm=1
Rasmus Nicolaisen,Toulouse,DF,28,2564,0.04,0.0,0.53,0.18,0.07,1.404,0.561,0.982,0.737,0.035,5000000.0,0.031,0.031,0.003,0.07,0.523,0.15,1,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.725,86.41975308642,47.65625,0.0,100.0,72.0,66.666666666667,57.142857142857,62.564102564103,0.0700934579439252,0.0,5.257009345794392,0.0700934579439252,0.7359813084112149,1.5070093457943925,3.2242990654205608,2.593457943925233,0.6308411214953271,1.6822429906542056,0.1401869158878504,0.1401869158878504,0.1051401869158878,3.1191588785046727,0.0,7.0,0.0,0.0,0.0,0.0,32.0,2568.0,Denmark,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/283227-1626438001.jpg?lm=1
Santiago Hidalgo,Toulouse,"MF,FW",20,1306,0.28,0.41,2.27,0.9,0.828,0.552,1.379,2.828,2.069,0.552,6000000.0,0.277,0.277,0.189,0.902,2.29,0.461,4,6,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.6857142857143,74.911660777385,72.727272727273,16.666666666667,26.190476190476,55.263157894737,25.862068965517,39.795918367347,36.614173228346,0.8237986270022883,0.3432494279176201,0.7551487414187643,0.5491990846681922,0.068649885583524,0.4118993135011441,4.530892448512586,1.0297482837528604,1.4416475972540046,5.354691075514874,0.0,1.0983981693363845,0.7551487414187643,5.62929061784897,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1311.0,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/989574-1720465616.png?lm=1
Seny Koumbassa,Toulouse,DF,18,444,0.2,0.0,0.61,0.2,0.0,0.816,1.224,0.204,0.0,0.0,5000000.0,0.104,0.104,0.0,0.0,0.625,0.106,1,0,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,6.6125,85.093167701863,6.25,0.0,0.0,44.444444444444,60.0,75.0,70.588235294118,0.0,0.0,6.326530612244897,0.0,0.4081632653061224,0.6122448979591836,3.6734693877551017,0.6122448979591836,0.8163265306122448,1.8367346938775508,0.0,0.0,0.0,1.020408163265306,0.0,1.0,0.0,0.0,0.0,0.0,9.0,441.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1075583-1770737252.jpg?lm=1
Warren Kamanzi,Toulouse,MF,24,870,0.1,0.1,1.24,0.21,1.237,0.722,1.134,0.825,0.825,0.103,1200000.0,0.164,0.164,0.061,0.982,1.309,0.401,1,1,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norway,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/794758-1671210731.jpg?lm=1
Yann Gboho,Toulouse,"MF,FW",24,2601,0.28,0.1,1.97,0.55,1.142,0.45,0.657,0.554,2.388,0.173,18000000.0,0.193,0.193,0.143,1.959,1.959,0.444,8,4,,,46,1.3529411764705883,0.6382978723404256,47,1.3823529411764706,0.4000000000000001,7.0967741935484,82.080200501253,54.838709677419,24.242424242424,49.677419354839,65.384615384615,12.5,49.283667621777,47.671232876712,1.9670245398773003,0.1035276073619631,0.1035276073619631,0.7937116564417178,0.0345092024539877,0.4831288343558282,5.072852760736196,0.0690184049079754,0.5866564417177914,5.935582822085889,0.0,1.1042944785276074,2.657208588957056,11.595092024539875,0.0,6.0,0.0,0.0,0.0,0.0,31.0,2608.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/463613-1672485001.jpg?lm=1
