player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Tiago Tomás,Stuttgart,"MF,FW",23,1020,0.44,0.26,3.09,0.88,1.062,0.442,0.708,1.062,2.566,0.265,15000000.0,0.0,0.44,0.26,0.78,3.09,0.0,5,3,,,Portugal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/616344-1695623995.jpg?lm=1,6.7333333333333,79.06976744186,40.0,25.0,38.235294117647,53.333333333333,32.258064516129,52.293577981651,47.857142857143,0.9528392685274304,0.1732435033686236,0.8662175168431184,0.7795957651588066,0.1732435033686236,0.4331087584215592,3.1183830606352263,0.8662175168431184,0.6929740134744947,4.937439846005775,0.0,0.2598652550529355,1.126082771896054,9.008662175168432,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1039.0
Alex Král,Union Berlin,MF,27,459,0.0,0.0,1.37,0.59,2.549,0.392,0.98,0.784,2.157,0.0,2500000.0,0.082,0.082,0.062,0.914,1.599,0.246,0,0,,,Czech Republic,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/337333-1691614545.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aljoscha Kemlein,Union Berlin,MF,20,1959,0.0,0.09,0.78,0.09,0.413,0.826,1.147,1.009,0.505,0.0,12000000.0,0.064,0.064,0.071,0.635,0.771,0.316,0,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/692737-1691614020.jpg?lm=1,6.7566666666667,76.787564766839,48.387096774194,22.222222222222,70.833333333333,55.0,60.78431372549,49.264705882353,52.406417112299,0.6863243518047789,0.1372648703609557,1.3726487036095578,0.3202846975088968,0.2287747839349262,0.7320793085917642,5.673614641586172,1.418403660396543,1.0066090493136757,3.0655821047280125,0.0457549567869852,0.183019827147941,0.7778342653787494,8.418912048805288,0.0,2.0,0.0,0.0,0.0,0.0,30.0,1967.0
Andrej Ilic,Union Berlin,FW,25,2257,0.2,0.4,2.83,1.04,0.717,0.08,0.12,1.514,1.275,0.637,9000000.0,0.447,0.416,0.191,1.206,2.855,0.536,5,9,,,Serbia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/583699-1726350811.jpg?lm=1,6.703125,54.756380510441,18.181818181818,11.111111111111,33.333333333333,75.0,45.454545454545,32.089552238806,41.929133858268,1.196808510638298,0.2792553191489362,1.3164893617021276,0.5585106382978724,0.2393617021276596,0.0398936170212766,1.9946808510638296,6.781914893617022,0.1196808510638298,1.7154255319148937,0.0,0.3989361702127659,0.2792553191489362,4.388297872340425,0.0,2.0,0.0,0.0,0.0,0.0,32.0,2256.0
András Schäfer,Union Berlin,MF,26,1421,0.13,0.06,1.71,0.63,1.139,1.266,1.392,2.025,1.392,0.0,4500000.0,0.113,0.113,0.049,0.38,1.711,0.351,2,1,,,Hungary,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/454863-1726351222.jpg?lm=1,6.6821428571429,76.320939334638,29.032258064516,22.222222222222,47.368421052632,51.219512195122,48.275862068966,50.0,49.50495049505,0.4368932038834952,0.0624133148404993,1.2482662968099862,0.4368932038834952,0.5617198335644937,1.435506241331484,4.244105409153953,1.7475728155339807,1.3106796116504855,4.49375866851595,0.0624133148404993,0.3744798890429958,0.5617198335644937,7.052704576976422,0.0,2.0,0.0,0.0,0.0,0.0,28.0,1442.0
Carl Klaus,Union Berlin,GK,31,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.148,0,0,69.2,33.3,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/161057-1755624992.jpg?lm=1,7.225,61.467889908257,34.920634920635,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.8206686930091186,0.0,0.0,0.0,8.753799392097264,0.547112462006079,0.0,0.0,0.0,0.0,0.0,1.3677811550151977,2.7355623100303954,1.0,1.3677811550151977,0.547112462006079,0.2735562310030395,0.0,4.0,329.0
Christopher Trimmel,Union Berlin,"MF,DF",38,1861,0.0,0.15,0.24,0.05,8.551,0.483,1.159,1.304,0.435,0.0,600000.0,0.003,0.003,0.241,2.458,0.236,0.216,0,3,,,Austria,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/75921-1692707564.jpg?lm=1,7.0206896551724,68.041237113402,39.880952380952,31.25,16.666666666667,63.157894736842,57.692307692308,51.612903225806,52.941176470588,2.544,0.528,3.6,0.144,0.432,0.528,3.696,0.7200000000000001,1.152,2.3040000000000003,0.0,0.192,0.048,6.864000000000001,0.0,2.0,0.0,0.0,0.0,0.0,29.0,1875.0
Danilho Doekhi,Union Berlin,DF,27,3060,0.15,0.0,1.32,0.32,0.176,1.235,0.912,0.824,0.441,0.029,13000000.0,0.144,0.144,0.016,0.235,1.324,0.134,5,0,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/387047-1692707468.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Köhn,Union Berlin,"MF,DF",26,1899,0.0,0.09,1.33,0.24,5.403,0.379,1.043,1.564,0.758,0.284,4000000.0,0.113,0.077,0.147,1.192,1.335,0.216,1,2,,,Ghana,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/391780-1707464358.png?lm=1,6.7241379310345,76.301615798923,36.781609195402,26.95652173913,42.307692307692,67.647058823529,50.0,43.571428571429,44.078947368421,1.225130890052356,0.2356020942408377,1.8848167539267016,0.4240837696335078,0.2356020942408377,0.3769633507853403,4.146596858638744,0.2827225130890052,1.0837696335078535,2.87434554973822,0.0471204188481675,0.2356020942408377,0.518324607329843,5.984293193717278,0.0,3.0,0.0,0.0,0.0,0.0,29.0,1910.0
Diogo Leite,Union Berlin,DF,26,1963,0.0,0.0,0.46,0.05,0.321,2.018,0.688,1.193,1.193,0.046,12000000.0,0.036,0.036,0.021,0.405,0.45,0.181,0,0,,,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/357156-1691999912.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dmytro Bohdanov,Union Berlin,MF,18,6,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederik Rønnow,Union Berlin,GK,32,2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.001,0.034,0.0,0.061,0,0,58.8,16.7,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/107775-1692707378.jpg?lm=1,6.7366666666667,55.818965517241,37.0942812983,0.0,0.0,100.0,100.0,44.444444444444,68.75,0.0681560015145778,0.0,0.9882620219613782,0.0,0.0,0.0340780007572889,10.461946232487694,0.2385460053010223,0.0340780007572889,0.1363120030291556,0.1703900037864445,0.0,0.0,2.48769405528209,2.6240060583112457,5.0,1.2608860280196894,0.5452480121166224,0.5452480121166224,0.0,30.0,2641.0
Ilyas Ansah,Union Berlin,"MF,FW",20,1892,0.24,0.05,1.57,0.57,0.905,0.19,0.429,1.0,2.048,0.429,12000000.0,0.176,0.176,0.07,0.781,1.515,0.302,5,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1035765-1755624476.jpg?lm=1,6.6363636363636,74.916387959866,38.461538461538,21.052631578947,34.722222222222,58.823529411765,24.285714285714,36.681222707424,33.779264214047,0.754321634363541,0.0471451021477213,0.8014667365112624,0.3771608171817705,0.1414353064431639,0.2357255107386066,3.677317967522263,0.8014667365112624,0.4714510214772132,3.960188580408591,0.0471451021477213,0.7071765322158198,1.1786275536930328,4.808800419067574,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1909.0
Janik Haberer,Union Berlin,MF,31,1646,0.0,0.05,0.6,0.05,3.661,0.546,1.038,1.311,1.148,0.055,2000000.0,0.033,0.033,0.079,1.137,0.596,0.142,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/177779-1692707721.jpg?lm=1,6.6857142857143,76.279863481229,43.90243902439,48.529411764706,37.5,51.428571428571,38.181818181818,48.387096774194,45.251396648045,1.1399276236429434,0.1628468033775633,2.334137515078408,0.4342581423401689,0.1628468033775633,0.4342581423401689,3.90832328106152,1.1399276236429434,0.97708082026538,3.256936067551267,0.0,0.3799758745476478,0.3256936067551267,5.86248492159228,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1658.0
Jeong Woo-yeong,Union Berlin,"MF,FW",25,1197,0.3,0.08,1.65,0.6,2.331,0.602,0.526,0.977,1.504,0.301,3500000.0,0.0,0.3,0.08,0.24,1.65,0.0,4,1,,,"Korea, South",Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/297583-1723707463.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Juranović,Union Berlin,MF,29,330,0.27,0.27,1.09,0.27,10.811,0.0,1.081,0.0,0.811,0.0,2000000.0,0.211,0.211,0.36,3.495,1.165,0.362,1,1,,,Croatia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/362977-1691614466.jpg?lm=1,6.9818181818182,74.809160305344,36.842105263158,34.146341463415,0.0,42.857142857143,50.0,66.666666666667,64.705882352941,3.2335329341317363,0.8083832335329341,1.8862275449101795,0.0,1.0778443113772456,0.2694610778443114,3.2335329341317363,0.2694610778443114,0.8083832335329341,2.694610778443113,0.0,0.2694610778443114,0.0,7.814371257485029,0.0,0.0,0.0,0.0,0.0,0.0,11.0,334.0
Leopold Querfeld,Union Berlin,DF,21,2705,0.03,0.0,0.96,0.33,0.1,1.163,0.897,1.528,0.93,0.0,20000000.0,0.13,0.054,0.077,0.7,0.966,0.165,3,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/597432-1726351317.jpg?lm=1,6.8666666666667,79.950698438784,52.734375,0.0,57.142857142857,57.692307692308,64.646464646465,54.605263157895,60.285714285714,0.6989644970414202,0.0998520710059171,7.322485207100592,0.1997041420118343,0.7988165680473372,1.198224852071006,2.8624260355029585,4.260355029585799,0.9985207100591716,2.762573964497041,0.1664201183431952,0.0665680473372781,0.1331360946745562,4.293639053254438,0.0,5.0,0.0,0.0,0.0,0.0,31.0,2704.0
Linus Güther,Union Berlin,MF,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1378338-1775922415.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livan Burcu,Union Berlin,"MF,FW",20,651,0.14,0.14,2.21,0.41,2.083,0.278,0.972,0.833,1.944,0.139,4000000.0,0.313,0.313,0.074,1.304,2.319,0.389,1,1,,,Türkiye,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/519872-1691615485.jpg?lm=1,6.7277777777778,79.807692307692,53.846153846154,26.666666666667,46.875,58.333333333333,10.0,51.282051282051,46.590909090909,1.236641221374046,0.0,1.236641221374046,0.6870229007633588,0.0,0.2748091603053435,4.946564885496184,0.1374045801526717,0.9618320610687024,5.496183206106871,0.0,0.2748091603053435,2.0610687022900764,8.51908396946565,0.0,0.0,0.0,0.0,0.0,0.0,18.0,655.0
Marin Ljubicic,Union Berlin,FW,23,22,8.18,0.0,8.18,8.18,0.0,0.0,0.0,10.0,0.0,0.0,2000000.0,12.321,12.321,0.0,0.0,16.364,5.024,2,0,,,Croatia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/838236-1755624645.jpg?lm=1,6.95,40.0,0.0,0.0,100.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.5,0.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
Matheo Raab,Union Berlin,GK,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,100.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/386685-1755624725.jpg?lm=1,9.7,53.125,42.307692307692,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,90.0
Oliver Burke,Union Berlin,"FW,MF",28,1664,0.32,0.11,1.84,0.81,2.108,0.216,0.378,0.541,0.432,0.432,3000000.0,0.32,0.32,0.121,1.218,1.801,0.492,6,2,,,Scotland,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/341317-1755624913.jpg?lm=1,6.75,72.126436781609,66.666666666667,34.210526315789,31.428571428571,58.333333333333,45.454545454545,33.333333333333,38.364779874214,1.1709047900650504,0.1596688350088705,0.2661147250147841,0.2661147250147841,0.1064458900059136,0.2661147250147841,3.03370786516854,1.596688350088705,0.3725606150206978,1.649911295091662,0.0,0.7983441750443525,0.5854523950325252,6.439976345357777,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1691.0
Rani Khedira,Union Berlin,MF,31,2830,0.16,0.03,0.73,0.32,0.828,1.178,1.115,1.656,0.573,0.064,2000000.0,0.072,0.072,0.073,0.505,0.725,0.208,5,1,,,Tunisia,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/124410-1692707430.jpg?lm=1,6.721875,66.615853658537,27.631578947368,26.923076923077,23.076923076923,55.932203389831,48.717948717949,46.198830409357,46.987951807229,0.5079365079365079,0.1269841269841269,2.126984126984127,0.2539682539682539,0.1587301587301587,1.1746031746031746,3.0476190476190474,1.2063492063492065,1.0476190476190477,2.507936507936508,0.0317460317460317,0.2857142857142857,0.0952380952380952,3.619047619047619,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2835.0
Robert Skov,Union Berlin,"DF,MF",29,220,0.0,0.0,0.41,0.0,5.0,0.833,2.083,2.083,1.25,0.0,2000000.0,0.012,0.012,0.031,0.381,0.381,0.123,0,0,,,Denmark,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/270393-1726350741.jpg?lm=1,6.5666666666667,67.741935483871,11.111111111111,23.076923076923,100.0,100.0,50.0,54.545454545455,54.166666666667,0.4035874439461883,0.0,2.825112107623318,0.0,0.0,0.8071748878923767,5.246636771300448,0.4035874439461883,2.42152466367713,4.84304932735426,0.0,0.0,1.210762331838565,4.84304932735426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,223.0
Stanley N'Soki,Union Berlin,"DF,MF",26,816,0.11,0.22,0.33,0.11,1.319,1.978,0.989,0.879,0.879,0.0,,0.014,0.014,0.022,0.43,0.323,0.118,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Skarke,Union Berlin,"MF,FW",28,623,0.14,0.14,2.02,0.72,1.884,0.145,0.58,1.159,1.304,0.58,1500000.0,0.147,0.147,0.235,1.784,2.27,0.611,1,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/287920-1747224742.jpg?lm=1,6.5761904761905,70.12987012987,35.714285714286,50.0,41.666666666667,57.142857142857,16.666666666667,43.75,34.722222222222,1.7447495961227786,0.2907915993537964,1.4539579967689822,0.1453957996768982,0.0,0.1453957996768982,4.5072697899838445,0.5815831987075929,0.5815831987075929,3.0533117932148626,0.0,0.5815831987075929,0.7269789983844911,7.124394184168012,0.0,0.0,0.0,0.0,0.0,0.0,22.0,619.0
Tom Rothe,Union Berlin,"MF,DF",20,1029,0.17,0.0,1.66,0.44,3.07,1.842,1.316,0.877,0.526,0.175,10000000.0,0.141,0.141,0.08,0.972,1.68,0.191,2,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/798043-1755624376.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdoul Coulibaly,Werder Bremen,DF,18,2120,0.04,0.0,0.25,0.04,0.551,1.017,0.593,0.763,0.381,0.042,28000000.0,0.0,0.04,0.0,0.0,0.25,0.0,1,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1084638-1756027638.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos Pieper,Werder Bremen,DF,27,1502,0.0,0.0,0.48,0.12,0.479,1.557,1.437,0.599,0.838,0.12,4000000.0,0.023,0.023,0.004,0.119,0.477,0.131,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/334221-1756028162.jpg?lm=1,7.0263157894737,85.67222767419,46.621621621622,50.0,0.0,74.193548387097,71.232876712329,72.58064516129,71.851851851852,0.1196808510638297,0.0,6.761968085106383,0.1196808510638297,0.9574468085106382,1.4960106382978722,3.171542553191489,3.111702127659574,1.3763297872340423,2.69281914893617,0.1795212765957446,0.0598404255319148,0.0,5.924202127659574,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1504.0
Cameron Puertas,Werder Bremen,MF,26,1846,0.05,0.1,1.8,0.39,3.756,0.927,1.805,1.805,1.073,0.098,7000000.0,0.107,0.107,0.117,1.35,1.784,0.34,1,2,,,Spain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/449592-1758702596.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Agu,Werder Bremen,"DF,MF",25,744,0.0,0.0,0.24,0.12,1.687,1.325,1.687,0.964,1.687,0.361,4500000.0,0.01,0.01,0.053,0.832,0.238,0.155,0,0,,,Nigeria,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/393512-1722887707.jpg?lm=1,6.6636363636364,79.310344827586,33.333333333333,38.461538461538,57.142857142857,75.0,77.777777777778,66.101694915254,68.831168831169,0.8445040214477211,0.0,2.654155495978552,0.0,0.8445040214477211,1.327077747989276,4.946380697050938,1.6890080428954422,1.809651474530831,4.70509383378016,0.2412868632707774,0.8445040214477211,0.4825737265415549,7.117962466487935,0.0,1.0,0.0,0.0,0.0,0.0,11.0,746.0
Isaac Schmidt,Werder Bremen,"MF,DF",25,682,0.13,0.0,0.66,0.26,1.053,1.447,1.316,1.053,0.395,0.0,2200000.0,0.07,0.07,0.069,1.341,0.671,0.432,1,0,,,Switzerland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/449597-1758702525.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isak Hansen-Aarøen,Werder Bremen,MF,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Norway,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/670116-1722887545.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Stage,Werder Bremen,MF,28,2460,0.37,0.07,2.05,0.77,0.513,0.659,1.172,1.282,1.099,0.11,14000000.0,0.221,0.221,0.126,0.94,2.061,0.457,10,2,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/289835-1660208628.jpg?lm=1,6.9793103448276,75.338753387534,41.176470588235,38.461538461538,52.0,75.609756097561,64.210526315789,49.411764705882,54.716981132075,0.948136142625608,0.1458670988654781,1.4586709886547813,0.5470016207455429,0.3282009724473257,0.6564019448946515,4.230145867098866,2.2244732576985413,1.1304700162074557,3.063209076175041,0.0364667747163695,0.4011345218800649,0.4740680713128039,8.205024311183145,0.0,3.0,0.0,0.0,0.0,0.0,29.0,2468.0
Jovan Milošević,Werder Bremen,FW,20,488,0.55,0.18,2.21,0.74,0.556,0.0,0.37,1.481,0.556,1.111,7000000.0,0.439,0.439,0.046,0.567,2.269,0.535,3,1,,,Serbia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/943795-1772440245.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Malatini,Werder Bremen,DF,24,516,0.0,0.0,0.35,0.0,0.877,1.053,1.053,1.228,0.175,0.0,2000000.0,0.005,0.005,0.027,0.354,0.354,0.229,0,0,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/830108-1722887346.jpg?lm=1,6.4363636363636,83.480825958702,25.0,40.0,33.333333333333,40.0,50.0,54.838709677419,52.830188679245,0.3333333333333333,0.0,7.666666666666667,0.1666666666666666,0.1666666666666666,0.8333333333333334,4.666666666666667,1.8333333333333333,1.0,2.833333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0,540.0
Justin Njinmah,Werder Bremen,"FW,MF",24,1947,0.23,0.0,2.87,1.06,1.574,0.278,0.648,0.37,1.157,0.926,5000000.0,0.311,0.311,0.057,0.779,2.843,0.512,5,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/596153-1722887298.jpg?lm=1,6.678125,76.712328767123,21.052631578947,25.714285714286,38.181818181818,60.869565217391,44.736842105263,52.272727272727,50.588235294118,0.7365728900255755,0.0460358056265984,0.59846547314578,0.690537084398977,0.0460358056265984,0.2762148337595908,2.2557544757033248,0.782608695652174,0.6445012787723785,3.1764705882352944,0.0,0.5063938618925832,0.9667519181585678,6.398976982097187,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1955.0
Karl Jakob Hein,Werder Bremen,GK,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73.3,50.0,Estonia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/493513-1758702558.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keke Topp,Werder Bremen,FW,21,638,0.14,0.14,3.53,0.42,0.704,0.141,0.704,2.254,0.986,0.282,3000000.0,0.0,0.14,0.14,0.42,3.53,0.0,1,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/701757-1722887176.jpg?lm=1,6.415,75.132275132275,42.857142857143,20.0,55.555555555556,55.555555555556,38.983050847458,35.714285714286,37.391304347826,1.0925644916540214,0.1365705614567526,1.502276176024279,1.502276176024279,0.0,0.1365705614567526,3.8239757207890746,3.141122913505311,0.6828528072837633,2.731411229135053,0.0,0.5462822458270107,0.6828528072837633,8.19423368740516,0.0,0.0,0.0,0.0,0.0,0.0,20.0,659.0
Leonardo Bittencourt,Werder Bremen,MF,31,615,0.0,0.15,1.02,0.0,0.588,1.176,1.471,1.029,1.618,0.0,900000.0,0.033,0.033,0.135,0.765,1.071,0.417,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/93844-1756027773.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Friedl,Werder Bremen,DF,27,2546,0.04,0.0,0.28,0.07,0.53,1.237,0.848,0.601,0.565,0.035,10000000.0,0.026,0.026,0.01,0.176,0.282,0.205,1,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/156990-1756027279.jpg?lm=1,6.88,88.975501113586,55.092592592593,7.1428571428571,57.142857142857,47.727272727273,63.953488372093,60.576923076923,62.105263157895,0.1765398195370733,0.0,5.543350333464104,0.0,0.8473911337779522,1.2357787367595134,4.131031777167516,1.941938014907807,0.7414672420557081,2.2244017261671245,0.105923891722244,0.1412318556296586,0.1412318556296586,7.944291879168301,0.0,5.0,0.0,0.0,0.0,0.0,30.0,2549.0
Marco Grüll,Werder Bremen,"MF,FW",27,2006,0.13,0.04,1.93,0.58,3.094,0.628,0.897,1.48,1.256,0.09,4000000.0,0.187,0.187,0.102,1.457,1.898,0.421,3,1,,,Austria,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/391766-1756027360.jpg?lm=1,6.7636363636364,77.11038961039,50.0,25.0,48.837209302326,47.368421052632,37.5,45.263157894737,43.913043478261,1.4702970297029705,0.0445544554455445,1.113861386138614,0.6237623762376238,0.3118811881188119,0.6683168316831684,3.5198019801980203,0.6683168316831684,0.801980198019802,3.831683168316832,0.0,0.712871287128713,0.9356435643564356,8.821782178217822,0.0,3.0,0.0,0.0,0.0,0.0,33.0,2020.0
Maximilian Wöber,Werder Bremen,DF,27,37,0.0,0.0,0.0,0.0,2.5,5.0,2.5,2.5,0.0,0.0,3000000.0,0.0,0.0,1.324,3.103,0.0,1.324,0,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/263361-1756027913.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Schmetgens,Werder Bremen,MF,17,37,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.633,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1045986-1756028103.jpg?lm=1,7.5,90.0,0.0,50.0,0.0,0.0,66.666666666667,100.0,75.0,0.0,0.0,12.5,0.0,5.0,2.5,5.0,5.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0
Mio Backhaus,Werder Bremen,GK,21,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.104,0,0,64.1,15.6,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/620295-1756027825.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Stark,Werder Bremen,DF,30,697,0.0,0.0,0.39,0.13,0.13,1.688,1.558,1.429,0.909,0.0,2500000.0,0.072,0.072,0.0,0.0,0.374,0.056,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/162434-1756028002.jpg?lm=1,6.5384615384615,87.938596491228,45.833333333333,0.0,0.0,62.5,55.0,63.888888888889,60.714285714286,0.0,0.0,7.3039889958734525,0.0,0.6189821182943605,1.7331499312242091,1.9807427785419531,1.361760660247593,1.237964236588721,2.847317744154058,0.0,0.123796423658872,0.0,3.5900962861072903,0.0,1.0,0.0,0.0,0.0,0.0,14.0,727.0
Olivier Deman,Werder Bremen,"DF,MF",25,1254,0.07,0.14,0.72,0.22,4.532,0.719,1.871,1.367,0.863,0.216,3500000.0,0.031,0.031,0.106,1.223,0.719,0.355,1,2,,,Belgium,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/621802-1722887784.jpg?lm=1,6.86875,79.534109816972,37.704918032787,19.047619047619,46.153846153846,69.230769230769,68.571428571429,60.215053763441,62.5,1.2191235059760956,0.0717131474103585,2.940239043824701,0.3585657370517928,0.2868525896414343,0.7888446215139442,4.661354581673307,1.7211155378486056,1.936254980079681,4.01593625498008,0.0717131474103585,0.50199203187251,0.4302788844621514,8.247011952191235,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1255.0
